Price,Close,High,Low,Open,Volume
Ticker,CMCSA,CMCSA,CMCSA,CMCSA,CMCSA
Date,,,,,
2025-04-25,33.239261627197266,33.278479150470986,32.484269134081,32.86666710350516,29368800
2025-04-28,33.111793518066406,33.57263400258536,32.964715653542555,33.23926075129737,27895700
2025-04-29,33.278480529785156,33.396144325519906,32.9451072558948,32.994135707623805,22741600
2025-04-30,33.53341293334961,33.602048273097694,32.513682542313134,33.1117937089854,28174800
2025-05-01,33.16081619262695,33.562824758615164,33.01373833712226,33.1902302675898,20277700
2025-05-02,33.7883415222168,33.85697685762043,33.327504804556014,33.33730824946571,24823900
2025-05-05,33.778541564941406,34.00405822460154,33.31770105935359,33.40594703403327,20326100
2025-05-06,33.8177604675293,33.92561332652046,33.40594470100298,33.58243663803635,16103900
2025-05-07,33.71970748901367,34.2001585957386,33.54321555106128,33.95503131973199,25154100
2025-05-08,33.55302429199219,34.043278866730375,33.48438895075649,33.81776221119228,35269400
2025-05-09,33.582435607910156,33.778538169748025,33.48438619716385,33.67068157371993,16919700
2025-05-12,34.043277740478516,34.719827684710545,33.856978614420164,34.13152371062578,23093100
2025-05-13,34.111915588378906,34.42567822968079,33.817763579701605,34.17074374590693,19071500
2025-05-14,33.88639450073242,34.14132521088602,33.6804847552233,33.98444391071183,18156300
2025-05-15,34.64139175415039,34.680609279400194,33.83737077082445,33.96483801383714,18154000
2025-05-16,34.7884635925293,34.96495553570978,34.51392223217989,34.6315822808517,20791600
2025-05-19,34.749244689941406,34.83749066752595,34.55314584228311,34.660998712356864,14182500
2025-05-20,34.89632034301758,35.082615732563625,34.66099650433447,34.69041432188581,14068000
2025-05-21,34.41586685180664,34.92573201691392,34.278596180498,34.72962945489646,17290900
2025-05-22,33.91581344604492,34.543338736855745,33.89620281316386,34.52372810397468,14428300
2025-05-23,33.84717559814453,34.004056909245904,33.562827052915324,33.5726342388035,13930000
2025-05-27,34.268795013427734,34.42567632540068,33.90600768080509,34.1315243329946,22018500
2025-05-28,33.95503234863281,34.435479729570794,33.896200454084166,34.28840560371745,19762200
2025-05-29,33.61185073852539,34.131523104765996,33.18042808121099,33.95503116760434,22617000
2025-05-30,33.89619827270508,34.08249364960187,33.43535781259504,33.6902922655541,31652100
2025-06-02,33.66088104248047,33.74912327558326,33.17062646562182,33.65107385634977,25282800
2025-06-03,33.98444747924805,34.00405811137219,33.44516818704383,33.68048829184228,22050900
2025-06-04,33.768733978271484,34.219771032589364,33.758930532465826,34.06288971727963,19206700
2025-06-05,33.55302429199219,33.91581163000169,33.4255570552635,33.82756565693499,18852200
2025-06-06,34.02366638183594,34.12171579530519,33.729514401082824,33.82756381455207,13753100
2025-06-09,33.92561340332031,34.21976912593875,33.88639588193719,34.02366655764158,15056300
2025-06-10,34.92573547363281,34.94534610581002,33.84717688630609,33.96483693902367,21240900
2025-06-11,34.49431228637695,35.07281283600266,34.43548039069879,34.96495623076549,19015800
2025-06-12,34.582557678222656,34.700217727254966,34.38645510293846,34.49431170636205,14228600
2025-06-13,34.3276252746582,34.76885516052183,34.26879711677355,34.572752573432915,17190500
2025-06-16,34.42567825317383,34.798272792603726,34.09230497901986,34.49431359723385,18323500
2025-06-17,33.85697937011719,34.34723393957893,33.788344029620184,34.278598599081924,16399400
2025-06-18,33.59224319458008,34.03347307803012,33.543218483162455,33.87659175728629,16249500
2025-06-20,33.85697937011719,34.21977044456766,33.709905243485984,33.82756529286005,42693900
2025-06-23,33.91581344604492,33.955034711807045,33.49419418996657,33.7197108575801,28769100
