Price,Close,High,Low,Open,Volume
Ticker,ROST,ROST,ROST,ROST,ROST
Date,,,,,
2025-04-25,138.9397430419922,141.8436423747526,137.82590762316457,139.68560806435175,2289800
2025-04-28,138.60159301757812,141.21709763961186,138.02478896682317,139.14856368421312,2515800
2025-04-29,140.00384521484375,140.40163384998982,137.98503830088322,138.0248110945323,2165900
2025-04-30,138.233642578125,138.8005072451967,136.49329096293278,138.10435445939035,4037300
2025-05-01,138.16403198242188,139.17841268027004,137.62701583336283,137.62701583336283,2342700
2025-05-02,139.71543884277344,141.10771412198565,139.3872564181029,139.5563173323885,2133500
2025-05-05,140.69003295898438,141.45579195761536,138.84028711240134,139.267909104384,2263900
2025-05-06,140.82925415039062,141.21710333425176,139.32758478203849,139.4966456904229,1856400
2025-05-07,142.24143981933594,143.1165930224933,139.68561674144397,140.44142121483935,2723300
2025-05-08,142.5795440673828,144.4690777795191,142.28121021647974,143.27569685192142,2049600
2025-05-09,141.4955596923828,143.12651719536558,140.98837696252681,142.579546501602,1727900
2025-05-12,148.4370880126953,148.48681538552017,145.11550588342058,146.44811449701027,2663100
2025-05-13,148.50669860839844,149.24262421875372,147.26359025117418,148.10889482928914,1658300
2025-05-14,149.82936096191406,150.19731616316017,147.63153880864448,148.05917595506136,2491600
2025-05-15,151.05258178710938,151.14208194672747,148.83488073126253,149.46139702325166,2438300
2025-05-16,152.076904296875,152.2658591977637,150.0481581063425,151.20175114524858,2065000
2025-05-19,153.40951538085938,153.49903071806287,150.76419224846427,151.16198086508612,1896500
2025-05-20,153.38963317871094,154.72224170704095,152.4647526622657,152.5940407884058,2166600
2025-05-21,151.83822631835938,153.06145591932454,150.28682945092018,150.67467866778,2878400
2025-05-22,151.4105987548828,152.53437357197694,151.15203767801574,152.53437357197694,3996000
2025-05-23,136.50323486328125,139.12867906513245,128.48767473091215,133.85791185378665,18535000
2025-05-27,140.51101684570312,144.7077518643699,137.3087836852756,137.3087836852756,7636000
2025-05-28,138.92979431152344,141.7640875856651,138.7308999987876,140.0535691817428,3596800
2025-05-29,138.16403198242188,141.86352377489118,137.98503165762318,141.33644703009998,3913700
2025-05-30,139.317626953125,139.9342189762915,137.46788123294857,138.1640188320125,4225900
2025-06-02,141.63478088378906,141.65467486485332,137.29881866612502,139.09883699857517,3073100
2025-06-03,143.23590087890625,143.75303814932278,140.8590785600996,140.8590785600996,3161600
2025-06-04,141.7242889404297,143.62376210947176,141.23700018714004,143.17624614586734,2260500
2025-06-05,141.45579528808594,141.82375051540052,139.94417123789856,141.495568079689,1620700
2025-06-06,143.00718688964844,143.29558134852624,140.64030374742669,142.41048881482638,1496400
2025-06-09,141.37623596191406,142.86796604407493,140.42152203247932,142.8082992687346,2782300
2025-06-10,139.70570373535156,141.76019691678044,138.82805025279276,140.8626078318123,2159600
2025-06-11,136.0255584716797,139.77550608463955,134.9185238386226,139.77550608463955,4645100
2025-06-12,133.11337280273438,136.2250313730384,132.5847901665742,135.83607405175042,6157800
2025-06-13,131.49769592285156,134.2004461376192,130.95913030928514,132.44515442906894,2996900
2025-06-16,130.799560546875,132.84408598163267,130.63001661377066,132.7942165382449,3537400
2025-06-17,128.70518493652344,130.69984099065624,128.05691258811947,129.9119433271837,3971400
2025-06-18,127.70784759521484,129.44318849621354,127.618084122641,128.78496361205035,3833200
2025-06-20,127.32886505126953,129.00438401934295,126.76038839064095,128.3960133252832,7112800
2025-06-23,127.52833557128906,128.12673085639452,124.96520288606345,126.9000140542708,4898100
2025-06-24,127.98709869384766,128.81488272526317,126.76038195737576,128.03696813535788,4515800
2025-06-25,126.93990325927734,128.37605797610914,126.62075861209345,128.17659542499743,2017600
2025-06-26,126.28166961669922,126.90998349515318,124.15735618233907,126.70054553566852,4160000
2025-06-27,127.5582504272461,129.24372954280122,126.66065372159056,127.06956184655922,4422900
2025-06-30,127.23910522460938,128.31622126671692,126.45121520912377,127.88736232292521,2553500
2025-07-01,129.6227264404297,131.30821326114662,126.96983020448488,127.06956909558765,2976300
2025-07-02,131.1685791015625,135.48701104526899,129.99172418156485,135.02823348235057,3684200
2025-07-03,131.19850158691406,131.77695365370803,129.89200434036977,130.9990390302997,2343800
2025-07-07,130.4205780029297,131.39795511580147,129.03429278538118,130.75966584767875,2504600
2025-07-08,131.20846557617188,131.54755343436582,129.94185479054482,130.1513003606159,2737200
2025-07-09,130.85940551757812,131.9863757399271,129.90196400060984,131.2882492265214,2211500
2025-07-10,130.51034545898438,132.6346590138415,130.33081850180452,130.65993857495266,3142900
2025-07-11,130.8195037841797,131.48771167639026,129.20383739459643,130.0515570109755,2171500
2025-07-14,130.8195037841797,130.88932404447854,129.20383739459643,130.53028537812486,2485600
2025-07-15,127.24907684326172,130.9890568719352,127.20919041888365,130.81951293679745,2082400
2025-07-16,128.7550506591797,129.0043826587381,125.98247243252258,127.30892049633553,3697800
2025-07-17,130.13134765625,130.53028797012973,128.47579481220413,129.03429603361883,2105400
2025-07-18,129.59280395507812,131.08879596893294,129.13402637490154,131.05887734609726,2714100
2025-07-21,133.66189575195312,134.2004461475426,130.14132931558976,130.18121573755252,2749200
2025-07-22,135.39724731445312,135.7263673891544,132.78425275642348,133.6619062889602,2077000
2025-07-23,136.80348205566406,136.89323792473195,135.3872780998608,136.07543686541698,2350100
2025-07-24,136.075439453125,137.69110599914308,134.52957795614793,136.41452733250838,2311600
2025-07-25,137.96038818359375,138.14988294413203,136.25495055676717,136.90322290692544,1644100
2025-07-28,140.44374084472656,140.61328478409354,138.3094442458271,138.40918313628677,2687600
2025-07-29,139.1870880126953,141.0122000102465,138.72832567203127,141.0122000102465,2118800
2025-07-30,138.10997009277344,139.68575007808502,137.53151805629068,139.62591283603797,2231400
2025-07-31,136.17515563964844,138.32938772792426,135.97569308733043,136.8633143804602,2519300
2025-08-01,136.64390563964844,137.2423085349052,134.01096029295076,135.6366098245846,2220600
2025-08-04,141.5906524658203,142.11923507004298,137.21238330641827,137.21238330641827,2686100
2025-08-05,141.4111328125,142.38852522598077,140.33403194616326,140.92245182377744,2055900
2025-08-06,146.15841674804688,146.4077487400367,141.53081558543616,141.89982206381563,2955200
2025-08-07,144.76214599609375,147.1158405691037,144.0241330519067,146.1584142582619,2107100
2025-08-08,144.83197021484375,145.67970508353937,143.69501692839134,144.83197021484375,2295700
2025-08-11,146.0985870361328,147.2853945960492,144.39314942708066,145.63980945129433,2399300
2025-08-12,147.6045379638672,148.1829900063741,145.60988204543654,146.1983018890495,2346800
2025-08-13,149.87844848632812,150.1876177270387,147.17569816694052,147.5447046519154,2795700
2025-08-14,146.9862060546875,148.89109097605612,146.90641798822958,148.851204551836,3247300
2025-08-15,146.54737854003906,148.10320778287536,146.08860096478392,147.31532535995814,3695600
2025-08-18,145.6697235107422,147.46491693297173,145.2907340054889,146.6471006780604,5075400
2025-08-19,147.48486328125,148.40240317633874,144.9715925663444,145.5500446080776,3615600
2025-08-20,145.95895385742188,150.17764689099965,145.68967104565652,148.4522737715014,4966100
2025-08-21,145.23089599609375,146.4576203719991,143.7947412658749,145.70962438484491,5611000
2025-08-22,146.85655212402344,150.5965322290495,144.97160275981102,149.8285853864391,7736700
2025-08-25,147.05601501464844,147.71425516692833,145.07134197401095,146.57730182118036,3371600
2025-08-26,147.93365478515625,148.7813744011618,146.56732038064246,147.01611490888263,2693400
2025-08-27,149.88841247558594,150.11780886345474,147.67435840402928,148.13312074373295,2360100
2025-08-28,148.6517333984375,151.42430387094205,147.67435627237896,150.46686234683193,2321200
2025-08-29,146.76678466796875,149.2401537211317,146.3778273764713,148.53204418121743,2633600
2025-09-02,150.84585571289062,151.02536744314037,145.9788903414464,145.9788903414464,3132600
2025-09-03,150.32723999023438,151.59385076756075,149.83855902663302,150.5965228019847,2701300
2025-09-04,152.4016876220703,153.12973279327184,150.66634666008258,150.76607032821,2620900
2025-09-05,150.54666137695312,153.01006280054742,150.05798038732874,152.36180567560908,2438400
2025-09-08,151.16500854492188,152.04264681507382,150.06794168471043,150.5366870506174,2393400
2025-09-09,149.0399932861328,150.64999389648438,148.3699951171875,150.3000030517578,1863500
2025-09-10,149.24000549316406,149.9199981689453,147.63999938964844,148.1999969482422,1957000
2025-09-11,151.10000610351562,151.27000427246094,149.52999877929688,149.5500030517578,2029400
2025-09-12,147.89999389648438,150.35000610351562,146.77000427246094,149.99000549316406,2131700
2025-09-15,147.0500030517578,147.89999389648438,146.41000366210938,147.89999389648438,1946200
2025-09-16,146.4499969482422,147.5399932861328,145.77000427246094,147.10000610351562,1554600
2025-09-17,146.66000366210938,148.14999389648438,146.22999572753906,146.9499969482422,3285600
2025-09-18,146.08999633789062,147.3699951171875,143.38999938964844,147.0399932861328,3155100
2025-09-19,146.17999267578125,146.92999267578125,144.55999755859375,146.4199981689453,4702500
2025-09-22,144.6699981689453,146.9199981689453,143.7100067138672,146.44000244140625,3294600
2025-09-23,145.67999267578125,145.8000030517578,144.0,144.75999450683594,2704300
2025-09-24,149.42999267578125,150.47000122070312,146.0,146.0,2689200
2025-09-25,149.4600067138672,150.6300048828125,147.77000427246094,150.07000732421875,2758400
2025-09-26,151.52000427246094,151.92999267578125,149.13999938964844,150.1999969482422,2265100
2025-09-29,151.86000061035156,152.86000061035156,150.41000366210938,152.49000549316406,2346400
2025-09-30,152.38999938964844,152.89999389648438,151.05999755859375,151.13999938964844,2025100
2025-10-01,153.1999969482422,153.97000122070312,150.8000030517578,151.89999389648438,2193400
2025-10-02,156.1699981689453,157.02999877929688,152.61000061035156,153.05999755859375,2576400
2025-10-03,152.63999938964844,156.55999755859375,151.99000549316406,156.00999450683594,2372700
2025-10-06,152.25999450683594,153.4600067138672,151.1999969482422,152.24000549316406,2669700
2025-10-07,150.33999633789062,152.97999572753906,149.6699981689453,152.97999572753906,1591600
2025-10-08,152.02000427246094,152.10000610351562,150.41000366210938,150.97000122070312,1992700
2025-10-09,149.97999572753906,152.52999877929688,149.0800018310547,151.24000549316406,1466900
2025-10-10,147.7100067138672,151.63999938964844,147.49000549316406,150.6699981689453,2365500
2025-10-13,154.77000427246094,155.41000366210938,148.5800018310547,148.97000122070312,3214600
2025-10-14,155.25999450683594,156.55999755859375,154.1699981689453,154.66000366210938,2077600
2025-10-15,156.99000549316406,157.91000366210938,155.5,155.57000732421875,1851300
2025-10-16,155.2100067138672,157.47999572753906,154.69000244140625,157.3000030517578,1793900
2025-10-17,156.30999755859375,157.35000610351562,155.16000366210938,156.1199951171875,2896100
2025-10-20,157.4499969482422,157.7899932861328,156.35000610351562,157.32000732421875,1691400
2025-10-21,156.41000366210938,157.60000610351562,156.3699951171875,156.6300048828125,1457000
2025-10-22,156.0500030517578,158.02999877929688,155.88999938964844,156.91000366210938,1311900
2025-10-23,156.66000366210938,156.88999938964844,154.8699951171875,155.19000244140625,1337600
2025-10-24,156.75,157.8300018310547,156.41000366210938,156.97999572753906,1598100
