Price,Close,High,Low,Open,Volume
Ticker,EA,EA,EA,EA,EA
Date,,,,,
2025-04-25,146.2489013671875,146.89733853839127,145.07171953328216,146.21897443450084,1836600
2025-04-28,146.36859130859375,147.08686805026485,145.1415415508401,146.31870801943052,2761800
2025-04-29,145.62039184570312,146.78758777908513,145.27122403371365,145.77002649527398,2233200
2025-04-30,144.74249267578125,145.70020008675272,143.10642123298058,145.1415437729539,2802000
2025-05-01,144.7524871826172,146.57809088147067,143.63515926550266,144.83228218461326,3328800
2025-05-02,150.7381134033203,154.54895638081194,147.49589732938335,148.64313692818675,5109200
2025-05-05,154.36940002441406,154.96795387883196,150.3590237441651,150.96756339061523,4308800
2025-05-06,154.1698760986328,155.39694125717116,151.8953378264691,152.48393636864998,3011800
2025-05-07,155.1275634765625,160.31510596316295,153.30194466492802,157.63154632019604,5444600
2025-05-08,155.28720092773438,156.3247034498194,152.8330858829404,155.49668945729016,3982800
2025-05-09,152.93284606933594,155.82589441469912,152.70340118677805,155.29716499449304,2921700
2025-05-12,148.91249084472656,153.4316399198306,148.0345936429824,152.97273495830714,3736200
2025-05-13,148.70298767089844,150.00984768696614,147.87497375655747,147.87497375655747,3582900
2025-05-14,146.8773651123047,148.60323254870295,146.1790447270027,147.71536479690982,2759400
2025-05-15,149.2117919921875,150.25926509833758,147.2764357939093,147.38617295635532,3711000
2025-05-16,151.1770477294922,151.36659510593265,148.84265579513212,149.43123906347833,3934800
2025-05-19,150.11959838867188,151.84546602456547,148.68304473157303,149.3414676947841,4010100
2025-05-20,151.55615234375,151.57610870631686,149.61082560520578,150.25926277730568,2171900
2025-05-21,150.13954162597656,151.15710291450694,149.94999425414565,150.35901592786044,2880400
2025-05-22,146.27882385253906,151.0473744640659,146.1192034015668,150.79797321776326,4574500
2025-05-23,146.53819274902344,147.57569521518357,146.1092299206068,146.5182363874885,2108700
2025-05-27,146.5581512451172,147.5856831565973,145.88975773527775,147.18663203130544,4489500
2025-05-28,146.7179718017578,147.6869029497404,146.22850686617238,146.79788537748334,2280600
2025-05-29,142.6824188232422,146.93772905254363,141.03424515879408,146.71797053168976,3517100
2025-05-30,143.6213836669922,143.9110722805028,141.4537793950158,143.03203820082356,5555200
2025-06-02,145.7190704345703,146.03870948557193,143.3516746479783,143.45157042501634,3418100
2025-06-03,146.07867431640625,146.10864000121336,144.5103990157079,145.0697787880481,2863800
2025-06-04,148.29623413085938,148.78568383605008,145.56923473641226,145.898872528333,2927900
2025-06-05,147.7168731689453,148.80566709295414,146.70797758115808,148.73573699631456,2610200
2025-06-06,149.40501403808594,150.75351568434482,147.83673861635427,148.00654925735174,2783800
2025-06-09,146.75791931152344,149.27514357160845,145.86890174930474,148.84561001217827,3042700
2025-06-10,146.99766540527344,147.83673510863127,145.53926928490313,146.88778614112255,4231100
2025-06-11,147.51707458496094,147.5470555120635,145.37943600674404,146.83783206569382,1749600
2025-06-12,149.8844757080078,149.91444139421472,147.16747505090285,147.46714715492814,1926200
2025-06-13,148.31619262695312,150.1341921194681,148.12639979620093,148.88557111920966,1703900
2025-06-16,150.93331909179688,151.0132174263248,147.6269577378356,148.52597404181483,2621800
2025-06-17,150.16416931152344,150.90335848742612,149.35506528006545,150.8733775585233,2251400
2025-06-18,150.8334197998047,153.26073175594087,150.19412644476853,150.6336434842226,3227000
2025-06-20,150.39390563964844,152.46162941249705,149.74462879108728,151.58259531675972,6574500
2025-06-23,154.2396697998047,154.29960117346454,149.96439240322556,150.77349643154704,2752000
2025-06-24,157.7757568359375,157.9355839924654,155.15865192610852,156.45722089947373,3883000
2025-06-25,157.64590454101562,158.87454337038238,157.226354460787,158.0554406561672,2239100
2025-06-26,157.55599975585938,157.96555113249667,156.76687793142165,157.56599847945722,1455400
2025-06-27,157.5659942626953,158.41504743817103,156.8467873129063,157.5160463719129,2316500
2025-06-30,159.52381896972656,159.73359400820846,156.6869556614124,157.56598973968954,2698400
2025-07-01,158.884521484375,160.81240022102776,158.3850730877854,159.35400419652566,3285400
2025-07-02,156.8567657470703,158.9244894716693,156.58705933908874,158.2352482301363,2901500
2025-07-03,155.19859313964844,157.81571315729502,153.46052243785016,157.18640328694417,1321200
2025-07-07,153.36062622070312,155.987729711868,153.16084990683274,155.54821267617973,2502800
2025-07-08,152.47161865234375,153.91003259352874,152.1819452645569,153.21080782821846,1710500
2025-07-09,152.51156616210938,152.94109974024306,151.14308233331855,152.94109974024306,1845100
2025-07-10,151.13308715820312,152.74131159747023,150.75350150112288,151.7124491246052,1613100
2025-07-11,148.52597045898438,151.1730409326084,148.20631616075875,150.9732646171953,1840300
2025-07-14,148.6658172607422,150.1241980992325,147.8467145427757,148.93552367299407,2857000
2025-07-15,148.575927734375,149.09534313887107,146.80787598526587,148.43608278055578,2075900
2025-07-16,149.18524169921875,149.92441556904626,147.66691431050904,147.66691431050904,1889600
2025-07-17,149.6647186279297,150.1741505403277,148.39611534573484,148.8356324036264,1828400
2025-07-18,149.9444122314453,151.7524131571676,149.19523956662402,150.12420635486313,3850800
2025-07-21,153.2207794189453,153.42055573039332,149.62474484505867,150.13419196750002,2758400
2025-07-22,156.84678649902344,158.4749779879958,154.28961302057897,154.62923428900694,3204500
2025-07-23,153.56040954589844,156.72691075328635,153.12089249014252,156.44722085270647,2586300
2025-07-24,152.47161865234375,153.80015332741164,151.8323252609234,152.7213428715229,2482500
2025-07-25,151.51266479492188,153.04099097686964,151.31288847607806,152.79126676782582,1450600
2025-07-28,151.8223419189453,152.71135953036276,150.80346283600906,150.8334285229816,2991300
2025-07-29,147.626953125,153.12088559047825,146.80786566505478,152.24186676053165,3172200
2025-07-30,156.08761596679688,159.19418577346497,150.703562566258,151.73242510024542,6044500
2025-07-31,152.32177734375,156.01769242684026,152.0320887384902,155.10869268778498,3641000
2025-08-01,156.90672302246094,157.57598209996797,151.3328766284954,152.59148120443984,4397000
2025-08-04,159.59375,160.1431463021481,156.1974916497838,157.54600846033313,2745300
2025-08-05,160.81240844726562,161.71140951033246,158.92449402126027,161.52161667120683,2933200
2025-08-06,162.8201904296875,162.89012052699283,159.41394843195388,161.12206879261583,2597800
2025-08-07,162.57046508789062,164.16870617171242,160.9722240040688,164.06881038823985,2856300
2025-08-08,167.45506286621094,167.57492560759385,163.06990642113402,163.30964714585576,4591300
2025-08-11,175.9157257080078,176.42515761685007,169.91236109778114,170.3818438388923,6125200
2025-08-12,177.7137451171875,178.6027627183946,174.19762388054474,176.10552055298626,3792700
2025-08-13,178.20318603515625,179.6415998901808,176.8047365883023,177.59385836717934,3571100
2025-08-14,178.81251525878906,180.70042964944452,177.18432379763448,177.61384211649218,3751000
2025-08-15,174.47731018066406,178.9223980949061,172.74922290563526,178.9223980949061,3428800
2025-08-18,168.973388671875,173.21870013030886,167.89457828399122,172.13988974242508,3600000
2025-08-19,170.49169921875,170.901250566527,167.2652668090445,168.47393864854467,2413500
2025-08-20,171.1409912109375,172.2997151613258,169.8124566329509,170.50169786623283,2289700
2025-08-21,171.36074829101562,171.5605246016949,169.8324374134836,170.5216786409893,1655800
2025-08-22,171.21090698242188,172.91902723243803,170.00225037890985,172.23976947643519,1707300
2025-08-25,172.5694122314453,173.35854926889525,170.80137580254058,171.42068696462317,1928800
2025-08-26,172.0399932861328,173.0588722998884,171.0011473103891,171.84021697256162,2594400
2025-08-27,172.60000610351562,173.7100067138672,171.72000122070312,172.61000061035156,2099800
2025-08-28,170.99000549316406,173.75,169.00999450683594,172.36000061035156,2628400
2025-08-29,171.9499969482422,172.5399932861328,170.6699981689453,171.22999572753906,2090000
2025-09-02,171.4499969482422,173.25999450683594,169.8000030517578,170.0,2359200
2025-09-03,167.86000061035156,171.9600067138672,167.5,170.9600067138672,2753100
2025-09-04,168.02999877929688,168.2899932861328,165.52999877929688,168.1699981689453,3410800
2025-09-05,168.6199951171875,169.32000732421875,166.77999877929688,168.83999633789062,2205500
2025-09-08,168.05999755859375,170.1300048828125,167.17999267578125,169.44000244140625,1691100
2025-09-09,166.0399932861328,168.32000732421875,165.9600067138672,168.32000732421875,2058700
2025-09-10,170.27000427246094,170.35000610351562,164.5,165.80999755859375,2831900
2025-09-11,169.88999938964844,171.27000427246094,168.52999877929688,171.08999633789062,2411000
2025-09-12,172.3800048828125,173.13999938964844,169.0,169.58999633789062,1996200
2025-09-15,171.77000427246094,172.69000244140625,170.72999572753906,171.52000427246094,2042700
2025-09-16,172.0800018310547,175.55999755859375,171.00999450683594,171.92999267578125,3189200
2025-09-17,173.58999633789062,174.24000549316406,170.50999450683594,172.22000122070312,1883500
2025-09-18,173.1699981689453,174.7899932861328,171.8800048828125,172.92999267578125,2354800
2025-09-19,173.08999633789062,174.69000244140625,171.19000244140625,172.85000610351562,8449800
2025-09-22,173.4199981689453,173.7899932861328,171.72000122070312,173.69000244140625,2842900
2025-09-23,174.07000732421875,175.25999450683594,173.22000122070312,173.61000061035156,2158700
2025-09-24,167.35000610351562,174.9600067138672,166.10000610351562,174.1199951171875,3099000
2025-09-25,168.32000732421875,169.19000244140625,167.7899932861328,168.1199951171875,1944300
2025-09-26,193.35000610351562,197.3300018310547,170.0800018310547,173.0,14485700
2025-09-29,202.0500030517578,203.75,201.72000122070312,203.5,22698500
2025-09-30,201.6999969482422,202.14999389648438,201.3000030517578,201.75,8930100
2025-10-01,201.6300048828125,202.30999755859375,201.39999389648438,201.52000427246094,3764700
2025-10-02,201.0,201.60000610351562,200.8000030517578,201.52000427246094,5497400
2025-10-03,200.69000244140625,201.25,200.5500030517578,200.91000366210938,3671700
2025-10-06,200.4600067138672,200.85000610351562,200.3800048828125,200.6699981689453,5540700
2025-10-07,200.02000427246094,200.60000610351562,200.0,200.39999389648438,3385000
2025-10-08,200.00999450683594,200.47999572753906,200.0,200.33999633789062,3883100
2025-10-09,200.0500030517578,200.25999450683594,199.80999755859375,200.0,3618200
2025-10-10,200.02000427246094,200.38999938964844,199.8000030517578,200.0399932861328,3524100
2025-10-13,200.2899932861328,200.6199951171875,200.0500030517578,200.0500030517578,2431300
2025-10-14,200.1999969482422,200.77999877929688,200.0399932861328,200.11000061035156,3145800
2025-10-15,200.75,201.11000061035156,200.2899932861328,200.30999755859375,3807300
2025-10-16,200.35000610351562,201.14999389648438,200.25,200.75,2631600
2025-10-17,200.3000030517578,200.75,200.1300048828125,200.5399932861328,4512000
2025-10-20,200.58999633789062,200.7100067138672,200.39999389648438,200.5500030517578,2322800
2025-10-21,200.5500030517578,200.7100067138672,200.13999938964844,200.50999450683594,2620000
2025-10-22,200.75,200.8699951171875,200.30999755859375,200.4600067138672,3836500
2025-10-23,200.6199951171875,200.75999450683594,200.49000549316406,200.64999389648438,3357400
2025-10-24,200.83999633789062,200.89999389648438,200.52999877929688,200.66000366210938,3406100
