Price,Close,High,Low,Open,Volume
Ticker,AMAT,AMAT,AMAT,AMAT,AMAT
Date,,,,,
2025-04-29,148.69976806640625,150.2111306753168,147.0690925472264,148.1528919409414,5721300
2025-04-30,149.85317993164062,150.18129044179827,143.88729153979097,145.14012264014545,7273600
2025-05-01,148.11314392089844,151.4142612707908,147.8943934442865,150.77790038574886,6732000
2025-05-02,154.21823120117188,155.80912577436175,151.82192889728415,151.92135127383614,6083200
2025-05-05,153.73101806640625,155.74947597846176,152.97534424970914,153.23386064625385,4069300
2025-05-06,152.16000366210938,153.60175719223113,151.03642300159504,151.13586055762036,3471700
2025-05-07,154.92417907714844,155.31196122353575,150.6486226092633,152.4781732836405,5499000
2025-05-08,155.11309814453125,157.897182427687,154.92417591798286,157.13155583611044,4824600
2025-05-09,154.72532653808594,157.1017383017177,153.7707776549856,156.03781418380416,3884200
2025-05-12,167.0349578857422,168.83466534503688,164.70824959523353,165.4937668267082,11724100
2025-05-13,172.04629516601562,173.18975116063788,167.5122219332994,167.90994179959227,8980200
2025-05-14,173.1499786376953,174.2834969026342,172.0661791471565,172.4638989982776,7069700
2025-05-15,173.7565155029297,175.37725352118585,170.22669484314025,170.7735710307764,12811600
2025-05-16,164.6287078857422,168.50652951730882,160.99944978087828,167.4724336341979,16540400
2025-05-19,164.99659729003906,165.0562537494101,161.44688623706617,161.61591792929732,7465700
2025-05-20,164.78778076171875,164.99659353680704,163.29630862321133,164.11165400817418,5372400
2025-05-21,161.30767822265625,165.34459369460333,160.7508643881862,162.61022812229996,5658600
2025-05-22,160.06126403808594,162.83331803008136,159.82194444183975,160.23077637973378,6355700
2025-05-23,157.05984497070312,157.95728197996746,155.21514123504676,156.19233622207696,5733400
2025-05-27,161.3675079345703,162.015644213762,158.71510629584617,160.17094045711897,8470400
2025-05-28,161.12818908691406,163.20224649102775,160.42022671290232,161.44728186378435,6727200
2025-05-29,159.02423095703125,165.0669101467351,157.99717572657966,164.98715216151942,6845600
2025-05-30,156.30203247070312,158.7749407497016,153.03140742632974,158.58548130621713,15273600
2025-06-02,156.82054138183594,157.16953198562342,154.98578836535947,155.3447601278026,5875300
2025-06-03,161.27777099609375,161.48716231953264,155.91314155390683,156.48150464699356,6355400
2025-06-04,161.46722412109375,163.01279752606303,159.7222253253631,162.03560246070484,5990600
2025-06-05,163.72076416015625,165.14667006271497,160.6395987166508,162.75353510401152,7386800
2025-06-06,166.26348876953125,169.04550869344823,164.9672009221307,164.9672009221307,5717500
2025-06-09,169.3047637939453,171.3289764142812,167.33042654075336,167.33042654075336,6320000
2025-06-10,173.2733917236328,173.89161497370955,169.5041956995998,170.0925059030716,5711600
2025-06-11,172.2961883544922,175.2876148557221,169.8432271439856,173.74205666889893,6133200
2025-06-12,174.4998779296875,174.85884971575013,171.7876500383658,171.99705658656146,4468500
2025-06-13,170.10247802734375,173.0839385738061,169.90305263767132,170.57113606142403,5297100
2025-06-16,176.04544067382812,176.37449939241768,172.2961766427576,172.52553028052606,6712900
2025-06-17,173.59246826171875,177.810390390143,173.56255521529144,175.77621194199912,6631400
2025-06-18,172.34603881835938,174.75912090122432,171.31898366121547,174.75912090122432,4946900
