Price,Close,High,Low,Open,Volume
Ticker,ZS,ZS,ZS,ZS,ZS
Date,,,,,
2025-04-25,215.5800018310547,217.14999389648438,209.375,209.89999389648438,2885000
2025-04-28,219.86000061035156,221.5,216.42999267578125,219.33999633789062,2910800
2025-04-29,223.85000610351562,224.6999969482422,219.8800048828125,220.74000549316406,2386600
2025-04-30,226.1699981689453,226.60000610351562,217.75999450683594,218.9199981689453,2247000
2025-05-01,227.05999755859375,230.7899932861328,226.5449981689453,228.5,3165000
2025-05-02,230.47000122070312,231.92999267578125,228.8300018310547,230.9199981689453,1748100
2025-05-05,232.97999572753906,235.6699981689453,227.94000244140625,228.66000366210938,2214500
2025-05-06,233.10000610351562,235.0,228.67999267578125,229.60000610351562,1992700
2025-05-07,233.5399932861328,235.0,230.0500030517578,232.5,1657500
2025-05-08,233.14999389648438,234.5399932861328,230.64500427246094,233.94000244140625,2185300
2025-05-09,233.05999755859375,235.0,227.69000244140625,233.33999633789062,2579600
2025-05-12,241.47999572753906,241.74000549316406,236.6199951171875,237.25999450683594,2553400
2025-05-13,245.0,247.27999877929688,240.02000427246094,240.02000427246094,2870700
2025-05-14,244.4499969482422,247.0,243.47000122070312,244.22000122070312,2692900
2025-05-15,245.9199981689453,246.5,241.5800018310547,243.42999267578125,3097700
2025-05-16,251.5,253.58999633789062,246.67999267578125,247.77000427246094,3083700
2025-05-19,252.57000732421875,253.72000122070312,247.3000030517578,248.47999572753906,2046900
2025-05-20,251.9499969482422,252.27999877929688,248.9499969482422,250.7899932861328,1985100
2025-05-21,248.72000122070312,253.94000244140625,247.7100067138672,249.60499572753906,2566700
2025-05-22,252.82000732421875,254.58999633789062,247.6999969482422,249.10000610351562,2173300
2025-05-23,254.10000610351562,255.86700439453125,248.61000061035156,249.89999389648438,2004000
2025-05-27,257.29998779296875,259.3999938964844,256.1400146484375,257.70001220703125,1758700
2025-05-28,253.64999389648438,256.0,252.5,256.0,2223400
2025-05-29,251.11000061035156,255.16000366210938,248.74000549316406,255.0,4203600
2025-05-30,275.70001220703125,276.489990234375,262.6099853515625,262.8299865722656,9946300
2025-06-02,293.17999267578125,293.5299987792969,276.3500061035156,276.6199951171875,5827300
