Timestamp,Ticker,LastClose,PredictedNextClose,PredictedGrowth
2025-10-26 19:39:56,ISRG,546.510009765625,557.5169239194488,0.0201403706375737
2025-10-26 19:39:56,NFLX,1094.68994140625,1115.627627267762,0.0191265901599635
2025-10-26 19:39:56,AMD,252.9199981689453,257.32345804107626,0.0174104851494958
2025-10-26 19:39:56,MU,219.0200042724609,222.38737036533712,0.015374696498897
2025-10-26 19:39:56,WBD,21.14999961853028,21.46736002440605,0.0150052204066104
2025-10-26 19:39:56,TXN,169.1300048828125,170.92817789356928,0.0106318982962407
2025-10-26 19:39:56,DXCM,70.33000183105469,70.97372228362235,0.0091528570426315
2025-10-26 19:39:56,ASML,1033.0999755859375,1041.3000115935158,0.0079373112006198
2025-10-26 19:39:56,CSGP,77.88999938964844,78.49762775103333,0.0078011088220093
2025-10-26 19:39:56,INTC,38.27999877929688,38.52253947998011,0.0063359641697378
2025-10-26 19:39:56,HON,216.13999938964844,217.4475825818732,0.0060497048020597
2025-10-26 19:39:56,MCHP,63.16999816894531,63.541497090498126,0.0058809392483953
2025-10-26 19:39:56,BKNG,5146.16015625,5175.601095497653,0.0057209527791117
2025-10-26 19:39:56,CTSH,67.86000061035156,68.22999861761069,0.0054523725896149
2025-10-26 19:39:56,LRCX,151.67999267578125,152.49813654398767,0.0053938812481038
2025-10-26 19:39:56,TTD,52.0,52.26676272908794,0.0051300524824602
2025-10-26 19:39:56,SNPS,464.1799926757813,466.5512446248547,0.0051084751313907
2025-10-26 19:39:56,INTU,683.0900268554688,686.5537720567759,0.0050707008814812
2025-10-26 19:39:56,CDW,158.16000366210938,158.95536436222986,0.0050288358731938
2025-10-26 19:39:56,KHC,25.25,25.373851362205173,0.0049050044437692
2025-10-26 19:39:56,TTWO,255.1199951171875,256.28098916899523,0.0045507763955328
2025-10-26 19:39:56,AAPL,262.82000732421875,263.88050977161663,0.00403509024368
2025-10-26 19:39:56,LIN,446.0,447.6540610614969,0.003708657088558
2025-10-26 19:39:56,MELI,2161.110107421875,2168.84556433386,0.0035793904648442
2025-10-26 19:39:56,TSLA,433.7200012207031,435.1995484927489,0.0034112959233643
2025-10-26 19:39:56,ADBE,353.5199890136719,354.71873654216506,0.0033908903760653
2025-10-26 19:39:56,PYPL,69.7699966430664,70.00484823232644,0.0033660828516517
2025-10-26 19:39:56,CHTR,244.1999969482422,244.99052009585063,0.0032371955671071
2025-10-26 19:39:56,LULU,178.1699981689453,178.69014871776727,0.0029194059278641
2025-10-26 19:39:56,TRI,162.60000610351562,163.0455757703092,0.002740280750727
2025-10-26 19:39:56,GOOG,260.510009765625,261.1983882521267,0.0026424262435098
2025-10-26 19:39:56,AMAT,228.75,229.3535438599954,0.0026384431038051
2025-10-26 19:39:56,GOOGL,259.9200134277344,260.53934611627017,0.0023827818426456
2025-10-26 19:39:56,AXON,735.9500122070312,737.675630213931,0.0023447489344077
2025-10-26 19:39:56,CCEP,91.4499969482422,91.65021706816208,0.0021893944953677
2025-10-26 19:39:56,FAST,42.869998931884766,42.95373357857947,0.0019532225048044
2025-10-26 19:39:56,TMUS,217.7700042724609,218.1828888133128,0.0018959660777491
2025-10-26 19:39:56,XEL,80.38999938964844,80.53910691331691,0.0018548019007409
2025-10-26 19:39:56,SHOP,172.9499969482422,173.2393431632231,0.0016730050308559
2025-10-26 19:39:56,GFS,35.31999969482422,35.376007453773,0.0015857236532474
2025-10-26 19:39:56,MDLZ,60.77000045776367,60.856284305875015,0.0014198428083165
2025-10-26 19:39:56,EA,200.83999633789065,201.099849662072,0.0012938325478961
2025-10-26 19:39:56,MRVL,84.12999725341797,84.23613724496697,0.0012616188638314
2025-10-26 19:39:56,ABNB,127.98999786376952,128.1467065272567,0.0012243821087798
2025-10-26 19:39:56,PAYX,124.5999984741211,124.74613446717557,0.0011728410501128
2025-10-26 19:39:56,COST,932.1400146484376,932.9593905878744,0.0008790266768514
2025-10-26 19:39:56,ADP,280.94000244140625,281.1864894399241,0.0008773652608238
2025-10-26 19:39:56,SBUX,86.08999633789062,86.15689141230355,0.000777036557771
2025-10-26 19:39:56,ODFL,136.1199951171875,136.21563784732598,0.0007026354214614
2025-10-26 19:39:56,ON,50.709999084472656,50.74428521350035,0.0006761216652868
2025-10-26 19:39:56,PEP,151.5500030517578,151.65080099103255,0.0006651134097326
2025-10-26 19:39:56,BKR,47.29999923706055,47.32753849756219,0.0005822253899756
2025-10-26 19:39:56,KLAC,1182.8199462890625,1183.4468975602645,0.0005300479360099
2025-10-26 19:39:56,CTAS,190.8300018310547,190.8869137696984,0.0002982337059038
2025-10-26 19:39:56,FTNT,85.55999755859375,85.58514209863465,0.000293881963048
2025-10-26 19:39:56,AEP,115.9800033569336,116.0004024335542,0.0001758844286099
2025-10-26 19:39:56,ADI,238.009994506836,237.92832383490804,-0.0003431396740172
2025-10-26 19:39:56,NXPI,219.1600036621093,219.06642645395905,-0.0004269812310032
2025-10-26 19:39:56,ORLY,97.2699966430664,97.22191796799336,-0.0004942806284806
2025-10-26 19:39:56,NVDA,186.259994506836,186.09368236360032,-0.0008929031898449
2025-10-26 19:39:56,VRTX,421.3900146484375,421.0019575301612,-0.0009208977545421
2025-10-26 19:39:56,DASH,258.1499938964844,257.8875101309241,-0.0010167878046338
2025-10-26 19:39:56,MNST,69.69000244140625,69.6168092898126,-0.0010502675997923
2025-10-26 19:39:56,EXC,48.040000915527344,47.98241436205839,-0.0011987209069836
2025-10-26 19:39:56,APP,620.0,619.2222541660659,-0.0012544287644098
2025-10-26 19:39:56,AZN,83.29000091552734,83.18027916783817,-0.0013173459777057
2025-10-26 19:39:56,META,738.3599853515625,737.3694534928054,-0.0013415297123468
2025-10-26 19:39:56,ROP,478.7999877929688,478.0621268143304,-0.0015410630690271
2025-10-26 19:39:56,ADSK,312.8800048828125,312.3438322832146,-0.0017136684710763
2025-10-26 19:39:56,CPRT,44.65999984741211,44.57972590603413,-0.0017974460737181
2025-10-26 19:39:56,MAR,271.32000732421875,270.8276292543045,-0.0018147503192634
2025-10-26 19:39:56,GILD,120.94000244140624,120.71936428063395,-0.0018243604789007
2025-10-26 19:39:56,ROST,156.75,156.4592308256249,-0.0018549867583738
2025-10-26 19:39:56,TEAM,162.63999938964844,162.32584574970207,-0.0019315890379077
2025-10-26 19:39:56,AMZN,224.2100067138672,223.7666890629258,-0.0019772429314769
2025-10-26 19:39:56,AMGN,291.760009765625,291.18035919838377,-0.0019867375508619
2025-10-26 19:39:56,CMCSA,29.280000686645508,29.211654927532585,-0.0023342130297181
2025-10-26 19:39:56,MSFT,523.6099853515625,522.3384690982253,-0.0024283651742879
2025-10-26 19:39:56,FANG,145.86000061035156,145.48817255443817,-0.0025492119454099
2025-10-26 19:39:56,CDNS,345.1000061035156,344.2166914914412,-0.0025595902534104
