Timestamp,Value($),Change(%)
2025-10-28 22:11:07,10000.000000000002,1.8189894035458565e-14
2025-10-28 22:12:20,10000.000000000002,1.8189894035458565e-14
2025-10-28 22:23:27,10000.000000000002,1.8189894035458565e-14
2025-10-28 22:01:23,10000.000000000002,1.8189894035458565e-14
2025-10-28 22:13:13,10000.000000000002,1.8189894035458565e-14
2025-10-28 23:12:40,10000.000000000002,1.8189894035458565e-14
2025-10-29 01:03:39,10000.000000000002,1.8189894035458565e-14
2025-10-29 03:11:08,10000.017922112764,0.0001792211276369
2025-10-29 04:20:42,10000.017922112764,0.0001792211276369
2025-10-29 05:14:14,10000.017922112764,0.0001792211276369
2025-10-29 06:21:34,10000.017922112764,0.0001792211276369
2025-10-29 07:14:29,10000.017922112764,0.0001792211276369
2025-10-29 08:19:20,10000.017922112764,0.0001792211276369
2025-10-29 09:15:05,10000.017922112764,0.0001792211276369
2025-10-29 10:15:11,10000.017922112764,0.0001792211276369
2025-10-29 14:14:15,9899.574002796977,-1.0042599720302496
2025-10-29 15:15:35,9900.787449118296,-0.9921255088170255
2025-10-29 16:17:45,9893.982217645991,-1.060177823540089
2025-10-29 17:13:15,9881.010404792383,-1.1898959520761492
2025-10-29 18:20:22,9850.243602609526,-1.4975639739047435
2025-10-29 19:10:56,9823.06979611278,-1.7693020388721927
2025-10-29 20:15:18,9817.199136397514,-1.8280086360248609
2025-10-29 21:12:37,9817.199136397514,-1.8280086360248609
2025-10-30 14:13:09,9807.992975881369,-1.920070241186313
2025-10-30 15:14:56,9841.382509421292,-1.5861749057870838
2025-10-30 16:21:04,9837.721844609265,-1.6227815539073709
2025-10-30 17:12:40,9801.041850022224,-1.98958149977776
2025-10-30 18:19:08,9802.665864289756,-1.9733413571024536
2025-10-30 19:11:16,9790.40271879502,-2.095972812049786
2025-10-30 20:15:00,9741.577305572036,-2.584226944279635
2025-10-30 21:12:42,9741.577305572036,-2.584226944279635
2025-10-31 14:13:48,9775.806978860606,-2.241930211393937
2025-10-31 15:12:29,9788.604170129778,-2.1139582987022187
2025-10-31 16:16:35,9764.533428117062,-2.354665718829383
2025-10-31 17:12:49,9736.572337531576,-2.634276624684226
2025-10-31 18:19:59,9761.634058694051,-2.383659413059486
2025-10-31 19:10:04,9795.72591136696,-2.0427408863304115
2025-10-31 20:15:28,9800.713191205015,-1.992868087949828
2025-10-31 21:12:12,9800.713191205015,-1.992868087949828
2025-11-03 14:14:25,9800.713191205015,-1.992868087949828
2025-11-03 15:14:42,9710.85296455308,-2.891470354469202
2025-11-03 16:16:26,9709.8090244274,-2.9019097557260105
2025-11-03 17:12:44,9730.065609981404,-2.6993439001859585
2025-11-03 18:19:18,9737.334675916594,-2.6266532408340573
2025-11-03 19:11:00,9743.257991848242,-2.567420081517576
2025-11-03 20:15:39,9724.33163013385,-2.756683698661509
2025-11-03 21:12:58,9735.179447264714,-2.648205527352857
2025-11-04 14:14:12,9735.179447264714,-2.648205527352857
2025-11-04 15:15:09,9667.838960304483,-3.321610396955148
2025-11-04 16:17:19,9648.112151612697,-3.518878483873032
2025-11-04 17:11:17,9655.419992817506,-3.445800071824942
2025-11-04 18:19:37,9634.734976166388,-3.6526502383361183
2025-11-04 19:11:07,9641.411160154918,-3.5858883984508245
2025-11-04 20:15:34,9654.822982871565,-3.45177017128437
2025-11-04 21:12:51,9634.853475746591,-3.651465242534086
2025-11-05 14:14:09,9634.853475746591,-3.651465242534086
