Timestamp,Value($),Change(%)
2025-10-28 22:11:07,10000.000000000002,1.8189894035458565e-14
2025-10-28 22:12:20,10000.000000000002,1.8189894035458565e-14
2025-10-28 22:23:27,10000.000000000002,1.8189894035458565e-14
2025-10-28 22:01:23,10000.000000000002,1.8189894035458565e-14
2025-10-28 22:13:13,10000.000000000002,1.8189894035458565e-14
2025-10-28 23:12:40,10000.000000000002,1.8189894035458565e-14
2025-10-29 01:03:39,10000.000000000002,1.8189894035458565e-14
2025-10-29 03:11:08,10000.017922112764,0.0001792211276369
2025-10-29 04:20:42,10000.017922112764,0.0001792211276369
2025-10-29 05:14:14,10000.017922112764,0.0001792211276369
2025-10-29 06:21:34,10000.017922112764,0.0001792211276369
2025-10-29 07:14:29,10000.017922112764,0.0001792211276369
2025-10-29 08:19:20,10000.017922112764,0.0001792211276369
2025-10-29 09:15:05,10000.017922112764,0.0001792211276369
2025-10-29 10:15:11,10000.017922112764,0.0001792211276369
2025-10-29 14:14:15,9899.574002796977,-1.0042599720302496
2025-10-29 15:15:35,9900.787449118297,-0.9921255088170257
