Timestamp,Value($),Change(%)
2025-10-28 22:11:07,9999.947303596306,-0.0005269640369442
2025-10-28 22:12:20,9999.947303596306,-0.0005269640369442
2025-10-28 22:23:27,9999.947303596306,-0.0005269640369442
2025-10-28 22:01:23,9999.947303596306,-0.0005269640369442
2025-10-28 22:13:13,9999.947303596306,-0.0005269640369442
2025-10-28 23:12:40,9999.947303596306,-0.0005269640369442
2025-10-29 01:03:39,9999.947303596306,-0.0005269640369442
2025-10-29 03:11:08,9999.947303596306,-0.0005269640369442
2025-10-29 04:20:42,9999.947303596306,-0.0005269640369442
2025-10-29 05:14:14,9999.947303596306,-0.0005269640369442
2025-10-29 06:21:34,9999.947303596306,-0.0005269640369442
2025-10-29 07:14:29,9999.947303596306,-0.0005269640369442
2025-10-29 08:19:20,9999.947303596306,-0.0005269640369442
2025-10-29 09:15:05,9999.947303596306,-0.0005269640369442
2025-10-29 10:15:11,9999.947303596306,-0.0005269640369442
2025-10-29 14:14:15,9956.444839907266,-0.4355516009273378
2025-10-29 15:15:35,10000.722104979704,0.0072210497970445
2025-10-29 16:17:45,9959.379240326882,-0.4062075967311829
2025-10-29 17:13:15,10005.860234504507,0.0586023450450738
2025-10-29 18:20:22,9994.35053452797,-0.0564946547202998
2025-10-29 19:10:56,9982.467990496636,-0.17532009503363952
