Timestamp,Value($),Change(%)
2025-10-28 22:11:07,9999.947303596306,-0.0005269640369442
2025-10-28 22:12:20,9999.947303596306,-0.0005269640369442
2025-10-28 22:23:27,9999.947303596306,-0.0005269640369442
2025-10-28 22:01:23,9999.947303596306,-0.0005269640369442
2025-10-28 22:13:13,9999.947303596306,-0.0005269640369442
2025-10-28 23:12:40,9999.947303596306,-0.0005269640369442
2025-10-29 01:03:39,9999.947303596306,-0.0005269640369442
2025-10-29 03:11:08,9999.947303596306,-0.0005269640369442
2025-10-29 04:20:42,9999.947303596306,-0.0005269640369442
2025-10-29 05:14:14,9999.947303596306,-0.0005269640369442
2025-10-29 06:21:34,9999.947303596306,-0.0005269640369442
2025-10-29 07:14:29,9999.947303596306,-0.0005269640369442
2025-10-29 08:19:20,9999.947303596306,-0.0005269640369442
2025-10-29 09:15:05,9999.947303596306,-0.0005269640369442
2025-10-29 10:15:11,9999.947303596306,-0.0005269640369442
2025-10-29 14:14:15,9956.444839907266,-0.4355516009273378
2025-10-29 15:15:35,10000.722104979704,0.0072210497970445
2025-10-29 16:17:45,9959.379240326882,-0.4062075967311829
2025-10-29 17:13:15,10005.860234504507,0.0586023450450738
2025-10-29 18:20:22,9994.35053452797,-0.0564946547202998
2025-10-29 19:10:56,9982.467990496636,-0.1753200950336395
2025-10-29 20:15:18,9969.07865338936,-0.3092134661064119
2025-10-29 21:12:37,9969.07865338936,-0.3092134661064119
2025-10-30 14:13:09,9992.443409311483,-0.0755659068851491
2025-10-30 15:14:56,10002.608744285202,0.0260874428520219
2025-10-30 16:21:04,10008.69476271572,0.0869476271572057
2025-10-30 17:12:40,9990.426800841522,-0.0957319915847801
2025-10-30 18:19:08,10014.87194642067,0.148719464206697
2025-10-30 19:11:16,9974.829856171416,-0.2517014382858361
2025-10-30 20:15:00,9924.083455085183,-0.7591654491481677
2025-10-30 21:12:42,9924.083455085183,-0.7591654491481677
2025-10-31 14:13:48,10043.07830948887,0.4307830948887021
2025-10-31 15:12:29,10047.454436857224,0.4745443685722421
2025-10-31 16:16:35,10009.110825429154,0.0911082542915392
2025-10-31 17:12:49,9979.33063273964,-0.2066936726036146
2025-10-31 18:19:59,9991.89812266636,-0.0810187733364
2025-10-31 19:10:04,10021.529909601784,0.2152990960178431
2025-10-31 20:15:28,10008.84399756813,0.0884399756813036
2025-10-31 21:12:12,10008.84399756813,0.0884399756813036
2025-11-03 14:14:25,10008.84399756813,0.0884399756813036
2025-11-03 15:14:42,10018.96036245613,0.1896036245612958
2025-11-03 16:16:26,9983.112103899191,-0.1688789610080675
2025-11-03 17:12:44,9977.37229933567,-0.226277006643304
2025-11-03 18:19:18,9992.509314532852,-0.07490685467148069
