Timestamp,Value($),Change(%)
2025-10-28 22:11:07,9999.947303596306,-0.0005269640369442
2025-10-28 22:12:20,9999.947303596306,-0.0005269640369442
2025-10-28 22:23:27,9999.947303596306,-0.0005269640369442
2025-10-28 22:01:23,9999.947303596306,-0.0005269640369442
2025-10-28 22:13:13,9999.947303596306,-0.0005269640369442
2025-10-28 23:12:40,9999.947303596306,-0.0005269640369442
2025-10-29 01:03:39,9999.947303596306,-0.0005269640369442
2025-10-29 03:11:08,9999.947303596306,-0.0005269640369442
2025-10-29 04:20:42,9999.947303596306,-0.0005269640369442
2025-10-29 05:14:14,9999.947303596306,-0.0005269640369442
2025-10-29 06:21:34,9999.947303596306,-0.0005269640369442
2025-10-29 07:14:29,9999.947303596306,-0.0005269640369442
2025-10-29 08:19:20,9999.947303596306,-0.0005269640369442
2025-10-29 09:15:05,9999.947303596306,-0.0005269640369442
2025-10-29 10:15:11,9999.947303596306,-0.0005269640369442
2025-10-29 14:14:15,9956.444839907266,-0.4355516009273378
2025-10-29 15:15:35,10000.722104979704,0.0072210497970445426
