Timestamp,Value($),Change(%)
2025-10-28 22:11:07,10000.081062985038,0.0007106291397531
2025-10-28 22:12:20,10000.081062985038,0.0007106291397531
2025-10-28 22:23:27,10000.081062985038,0.0007106291397531
2025-10-28 22:01:23,10000.081062985038,0.0007106291397531
2025-10-28 22:13:13,10000.081062985038,0.0007106291397531
2025-10-28 23:12:40,10000.081062985038,0.0007106291397531
2025-10-29 01:03:39,10000.081062985038,0.0007106291397531
2025-10-29 03:11:08,10000.081062985038,0.0007106291397531
2025-10-29 04:20:42,10000.081062985038,0.0007106291397531
2025-10-29 05:14:14,10000.081062985038,0.0007106291397531
2025-10-29 06:21:34,10000.081062985038,0.0007106291397531
2025-10-29 07:14:29,10000.081062985038,0.0007106291397531
2025-10-29 08:19:20,10000.081062985038,0.0007106291397531
2025-10-29 09:15:05,10000.081062985038,0.0007106291397531
2025-10-29 10:15:11,10000.081062985038,0.0007106291397531
2025-10-29 14:14:15,9959.663023157884,-0.4034693649517992
2025-10-29 15:15:35,10002.829816778185,0.028198139583708003
