Timestamp,Value($),Change(%)
2025-10-28 22:11:07,10000.081062985038,0.0007106291397531
2025-10-28 22:12:20,10000.081062985038,0.0007106291397531
2025-10-28 22:23:27,10000.081062985038,0.0007106291397531
2025-10-28 22:01:23,10000.081062985038,0.0007106291397531
2025-10-28 22:13:13,10000.081062985038,0.0007106291397531
2025-10-28 23:12:40,10000.081062985038,0.0007106291397531
2025-10-29 01:03:39,10000.081062985038,0.0007106291397531
2025-10-29 03:11:08,10000.081062985038,0.0007106291397531
2025-10-29 04:20:42,10000.081062985038,0.0007106291397531
2025-10-29 05:14:14,10000.081062985038,0.0007106291397531
2025-10-29 06:21:34,10000.081062985038,0.0007106291397531
2025-10-29 07:14:29,10000.081062985038,0.0007106291397531
2025-10-29 08:19:20,10000.081062985038,0.0007106291397531
2025-10-29 09:15:05,10000.081062985038,0.0007106291397531
2025-10-29 10:15:11,10000.081062985038,0.0007106291397531
2025-10-29 14:14:15,9959.663023157884,-0.4034693649517992
2025-10-29 15:15:35,10002.829816778183,0.028198139583708
2025-10-29 16:17:45,9965.012784089851,-0.3499718091296804
2025-10-29 17:13:15,10009.695453559112,0.0968544387366804
2025-10-29 18:20:22,9997.87006422367,-0.0213993363639573
2025-10-29 19:10:56,9984.243532228851,-0.157664520046971
2025-10-29 20:15:18,9972.459391373444,-0.2755058107597484
2025-10-29 21:12:37,9972.459391373444,-0.2755058107597484
2025-10-30 14:13:09,9958.767266577608,-0.4124269217969994
2025-10-30 15:14:56,9977.295103636618,-0.2271487364850899
2025-10-30 16:21:04,9987.77449730454,-0.1223549045996875
2025-10-30 17:12:40,9973.983907519902,-0.2602606645403221
2025-10-30 18:19:08,9994.371827104287,-0.0563816725754399
2025-10-30 19:11:16,9953.724905355295,-0.46285048359656805
