Timestamp,Value($),Change(%)
2025-10-28 22:11:07,10000.037867956924,0.0004786800479216
2025-10-28 22:12:20,10000.037867956924,0.0004786800479216
2025-10-28 22:23:27,10000.037867956924,0.0004786800479216
2025-10-28 22:01:23,10000.037867956924,0.0004786800479216
2025-10-28 22:13:13,10000.037867956924,0.0004786800479216
2025-10-28 23:12:40,10000.037867956924,0.0004786800479216
2025-10-29 01:03:39,10000.037867956924,0.0004786800479216
2025-10-29 03:11:08,10000.037867956924,0.0004786800479216
2025-10-29 04:20:42,10000.037867956924,0.0004786800479216
2025-10-29 05:14:14,10000.037867956924,0.0004786800479216
2025-10-29 06:21:34,10000.037867956924,0.0004786800479216
2025-10-29 07:14:29,10000.037867956924,0.00047868004792169693
