Timestamp,Value($),Change(%)
2025-10-28 22:11:07,10000.037867956924,0.0004786800479216
2025-10-28 22:12:20,10000.037867956924,0.0004786800479216
2025-10-28 22:23:27,10000.037867956924,0.0004786800479216
2025-10-28 22:01:23,10000.037867956924,0.0004786800479216
2025-10-28 22:13:13,10000.037867956924,0.0004786800479216
2025-10-28 23:12:40,10000.037867956924,0.0004786800479216
2025-10-29 01:03:39,10000.037867956924,0.0004786800479216
2025-10-29 03:11:08,10000.037867956924,0.0004786800479216
2025-10-29 04:20:42,10000.037867956924,0.0004786800479216
2025-10-29 05:14:14,10000.037867956924,0.0004786800479216
2025-10-29 06:21:34,10000.037867956924,0.0004786800479216
2025-10-29 07:14:29,10000.037867956924,0.0004786800479216
2025-10-29 08:19:20,10000.037867956924,0.0004786800479216
2025-10-29 09:15:05,10000.037867956924,0.0004786800479216
2025-10-29 10:15:11,10000.037867956924,0.0004786800479216
2025-10-29 14:14:15,9930.341526241684,-0.6964854340685936
2025-10-29 15:15:35,9921.170807105254,-0.7881927171401707
2025-10-29 16:17:45,9930.714061956403,-0.6927600731960191
2025-10-29 17:13:15,9921.032796449661,-0.7895728250762133
