Timestamp,Value($),Change(%)
2025-10-28 22:11:07,10000.037867956924,0.0004786800479216
2025-10-28 22:12:20,10000.037867956924,0.0004786800479216
2025-10-28 22:23:27,10000.037867956924,0.0004786800479216
2025-10-28 22:01:23,10000.037867956924,0.0004786800479216
2025-10-28 22:13:13,10000.037867956924,0.0004786800479216
2025-10-28 23:12:40,10000.037867956924,0.0004786800479216
2025-10-29 01:03:39,10000.037867956924,0.0004786800479216
2025-10-29 03:11:08,10000.037867956924,0.0004786800479216
2025-10-29 04:20:42,10000.037867956924,0.0004786800479216
2025-10-29 05:14:14,10000.037867956924,0.0004786800479216
2025-10-29 06:21:34,10000.037867956924,0.0004786800479216
2025-10-29 07:14:29,10000.037867956924,0.0004786800479216
2025-10-29 08:19:20,10000.037867956924,0.0004786800479216
2025-10-29 09:15:05,10000.037867956924,0.0004786800479216
2025-10-29 10:15:11,10000.037867956924,0.0004786800479216
2025-10-29 14:14:15,9930.341526241684,-0.6964854340685936
2025-10-29 15:15:35,9921.170807105254,-0.7881927171401707
2025-10-29 16:17:45,9930.714061956403,-0.6927600731960191
2025-10-29 17:13:15,9921.03279644966,-0.7895728250762133
2025-10-29 18:20:22,9899.88863184738,-1.0010146825408657
2025-10-29 19:10:56,9871.512438750076,-1.284776897276131
2025-10-29 20:15:18,9883.582621555708,-1.1640749485178654
2025-10-29 21:12:37,9883.582621555708,-1.1640749485178654
2025-10-30 14:13:09,10035.536946519089,0.355469820660711
2025-10-30 15:14:56,10067.132356851958,0.6714242399438254
2025-10-30 16:21:04,10105.433441347886,1.0544354679143342
2025-10-30 17:12:40,10062.759536820604,0.6276959959020371
2025-10-30 18:19:08,10084.490256446075,0.8450034094641653
2025-10-30 19:11:16,10055.744739920809,0.5575479567560265
2025-10-30 20:15:00,9994.507978077698,-0.0548202740432941
2025-10-30 21:12:42,9994.507978077698,-0.0548202740432941
2025-10-31 14:13:48,10028.325379586411,0.283354079218211
2025-10-31 15:12:29,10029.570492378998,0.2958052195952028
2025-10-31 16:16:35,9975.834917300795,-0.2415510685431114
2025-10-31 17:12:49,9957.289447486495,-0.427005952140998
2025-10-31 18:19:59,9965.06516531372,-0.3492486961114831
2025-10-31 19:10:04,9988.13208501358,-0.1185792684434677
2025-10-31 20:15:28,10012.341129405975,0.1235114175711712
2025-10-31 21:12:12,10012.341129405975,0.1235114175711712
2025-11-03 14:14:25,10012.341129405975,0.1235114175711712
2025-11-03 15:14:42,10024.339707318111,0.2434973166784503
2025-11-03 16:16:26,9956.550139516066,-0.4343990392383736
2025-11-03 17:12:44,9984.285341709136,-0.1570467399553642
2025-11-03 18:19:18,9993.431807540512,-0.0655819901768707
2025-11-03 19:11:00,10008.18654176407,0.0819654996061944
2025-11-03 20:15:39,10011.039656547546,0.1104966759721356
2025-11-03 21:12:58,10003.509490521245,0.0351949404073695
2025-11-04 14:14:12,10003.509490521245,0.0351949404073695
2025-11-04 15:15:09,9943.347649103165,-0.5664240753924216
