Timestamp,Value($),Change(%)
2025-10-28 22:11:07,10000.037388858414,0.0002738883102543
2025-10-28 22:12:20,10000.037388858414,0.0002738883102543
2025-10-28 22:23:27,10000.037388858414,0.0002738883102543
2025-10-28 22:01:23,10000.037388858414,0.0002738883102543
2025-10-28 22:13:13,10000.037388858414,0.0002738883102543
2025-10-28 23:12:40,10000.037388858414,0.0002738883102543
2025-10-29 01:03:39,10000.037388858414,0.0002738883102543
2025-10-29 03:11:08,10000.037388858414,0.0002738883102543
2025-10-29 04:20:42,10000.037388858414,0.0002738883102543
2025-10-29 05:14:14,10000.037388858414,0.0002738883102543
2025-10-29 06:21:34,10000.037388858414,0.0002738883102543
2025-10-29 07:14:29,10000.037388858414,0.0002738883102543
2025-10-29 08:19:20,10000.037388858414,0.0002738883102543
2025-10-29 09:15:05,10000.037388858414,0.0002738883102543
2025-10-29 10:15:11,10000.037388858414,0.0002738883102543
2025-10-29 14:14:15,9913.174979519272,-0.8683493364579477
2025-10-29 15:15:35,9902.628781669237,-0.9738112094964272
2025-10-29 16:17:45,9908.26129678612,-0.9174861146527004
2025-10-29 17:13:15,9895.667123807145,-1.0434277185008347
2025-10-29 18:20:22,9863.312692585754,-1.3669717071707537
2025-10-29 19:10:56,9842.714956615067,-1.572948860900467
2025-10-29 20:15:18,9853.233620560071,-1.4677623266369435
2025-10-29 21:12:37,9853.233620560071,-1.4677623266369435
2025-10-30 14:13:09,9967.28913140831,-0.3272083587085443
2025-10-30 15:14:56,9974.056499186325,-0.2595347486020056
2025-10-30 16:21:04,10004.636062921523,0.0462605829546474
2025-10-30 17:12:40,9965.282526828769,-0.3472743844379476
2025-10-30 18:19:08,9984.783124181367,-0.1522686059177224
2025-10-30 19:11:16,9965.991212273788,-0.3401875370745869
2025-10-30 20:15:00,9918.811794053268,-0.8119812474860708
2025-10-30 21:12:42,9918.811794053268,-0.8119812474860708
2025-10-31 14:13:48,9958.282350899886,-0.4172760737250655
2025-10-31 15:12:29,9962.3998786232,-0.3761008376671778
2025-10-31 16:16:35,9911.334684872436,-0.8867522645233785
2025-10-31 17:12:49,9906.749765844726,-0.9326014089513288
2025-10-31 18:19:59,9913.348674977877,-0.8666123836088694
2025-10-31 19:10:04,9934.759665439988,-0.6525026930974325
2025-10-31 20:15:28,9958.4377968338,-0.4157216159403736
2025-10-31 21:12:12,9958.4377968338,-0.4157216159403736
2025-11-03 14:14:25,9958.4377968338,-0.4157216159403736
2025-11-03 15:14:42,9940.426424576188,-0.5958351584029653
2025-11-03 16:16:26,9903.872583998487,-0.961373198641913
2025-11-03 17:12:44,9945.431403126526,-0.5457854229493216
2025-11-03 18:19:18,9969.287059115984,-0.3072291016110743
2025-11-03 19:11:00,9988.236767329408,-0.1177322089737274
2025-11-03 20:15:39,9984.366606676482,-0.1564337768014078
2025-11-03 21:12:58,9974.723911081312,-0.2528606363262317
2025-11-04 14:14:12,9974.723911081312,-0.2528606363262317
2025-11-04 15:15:09,9895.30088904686,-1.0470900624413308
2025-11-04 16:17:19,9865.0881298275,-1.349217352507651
2025-11-04 17:11:17,9830.854292909624,-1.6915553793483844
2025-11-04 18:19:37,9805.546395853424,-1.944634096831668
2025-11-04 19:11:07,9806.660285662843,-1.93349520987636
2025-11-04 20:15:34,9813.452983308409,-1.865568301347612
2025-11-04 21:12:51,9787.840381684877,-2.121694061457173
2025-11-05 14:14:09,9787.840381684877,-2.121694061457173
2025-11-05 15:14:46,9768.032621533965,-2.3197714648888907
2025-11-05 16:17:47,9760.130266094971,-2.3987949402553483
