Timestamp,Value($),Change(%)
2025-10-28 22:11:07,10000.037388858414,0.0002738883102543
2025-10-28 22:12:20,10000.037388858414,0.0002738883102543
2025-10-28 22:23:27,10000.037388858414,0.0002738883102543
2025-10-28 22:01:23,10000.037388858414,0.0002738883102543
2025-10-28 22:13:13,10000.037388858414,0.0002738883102543
2025-10-28 23:12:40,10000.037388858414,0.0002738883102543
2025-10-29 01:03:39,10000.037388858414,0.0002738883102543
2025-10-29 03:11:08,10000.037388858414,0.0002738883102543
2025-10-29 04:20:42,10000.037388858414,0.0002738883102543
2025-10-29 05:14:14,10000.037388858414,0.0002738883102543
2025-10-29 06:21:34,10000.037388858414,0.0002738883102543
2025-10-29 07:14:29,10000.037388858414,0.0002738883102543
2025-10-29 08:19:20,10000.037388858414,0.0002738883102543
2025-10-29 09:15:05,10000.037388858414,0.0002738883102543
2025-10-29 10:15:11,10000.037388858414,0.0002738883102543
2025-10-29 14:14:15,9913.174979519272,-0.8683493364579477
2025-10-29 15:15:35,9902.628781669237,-0.9738112094964272
2025-10-29 16:17:45,9908.26129678612,-0.9174861146527004
2025-10-29 17:13:15,9895.667123807145,-1.0434277185008347
2025-10-29 18:20:22,9863.312692585754,-1.3669717071707537
2025-10-29 19:10:56,9842.714956615067,-1.572948860900467
2025-10-29 20:15:18,9853.233620560071,-1.4677623266369435
2025-10-29 21:12:37,9853.233620560071,-1.4677623266369435
2025-10-30 14:13:09,9967.28913140831,-0.3272083587085443
2025-10-30 15:14:56,9974.056499186325,-0.2595347486020056
2025-10-30 16:21:04,10004.636062921523,0.0462605829546474
2025-10-30 17:12:40,9965.282526828769,-0.3472743844379476
2025-10-30 18:19:08,9984.783124181367,-0.1522686059177224
2025-10-30 19:11:16,9965.991212273788,-0.3401875370745869
2025-10-30 20:15:00,9918.811794053268,-0.8119812474860708
2025-10-30 21:12:42,9918.811794053268,-0.8119812474860708
