Timestamp,Value($),Change(%)
2025-10-28 22:11:07,10000.049385251616,0.0003938521223017
2025-10-28 22:12:20,10000.049385251616,0.0003938521223017
2025-10-28 22:23:27,10000.049385251616,0.0003938521223017
2025-10-28 22:01:23,10000.049385251616,0.0003938521223017
2025-10-28 22:13:13,10000.049385251616,0.0003938521223017
2025-10-28 23:12:40,10000.049385251616,0.0003938521223017
2025-10-29 01:03:39,10000.049385251616,0.0003938521223017
2025-10-29 03:11:08,10000.049385251616,0.0003938521223017
2025-10-29 04:20:42,10000.049385251616,0.0003938521223017
2025-10-29 05:14:14,10000.049385251616,0.0003938521223017
2025-10-29 06:21:34,10000.049385251616,0.0003938521223017
2025-10-29 07:14:29,10000.049385251616,0.0003938521223017
2025-10-29 08:19:20,10000.049385251616,0.0003938521223017
2025-10-29 09:15:05,10000.049385251616,0.0003938521223017
2025-10-29 10:15:11,10000.049385251616,0.0003938521223017
2025-10-29 14:14:15,9952.146226171111,-0.4786372596516116
2025-10-29 15:15:35,9997.42949864273,-0.0258049877677111
2025-10-29 16:17:45,9955.80485309143,-0.4420510270346819
2025-10-29 17:13:15,10002.251520345306,0.0224151810378751
2025-10-29 18:20:22,9990.797235633852,-0.0921275515339274
2025-10-29 19:10:56,9978.353128060153,-0.2165685028299894
2025-10-29 20:15:18,9965.68954632797,-0.3432041935161019
2025-10-29 21:12:37,9965.68954632797,-0.3432041935161019
2025-10-30 14:13:09,9988.810938748931,-0.1119905005201712
2025-10-30 15:14:56,9999.312964887238,-0.006970344157276
2025-10-30 16:21:04,10005.905796740724,0.0589579084493326
2025-10-30 17:12:40,9987.332314479829,-0.1267767284250048
2025-10-30 18:19:08,10010.739738219452,0.1072972748972448
2025-10-30 19:11:16,9971.574392925262,-0.2843557863915943
2025-10-30 20:15:00,9920.87565613098,-0.7913426473475534
2025-10-30 21:12:42,9920.87565613098,-0.7913426473475534
2025-10-31 14:13:48,10038.612635357666,0.3860259675506859
2025-10-31 15:12:29,10043.996972534942,0.4398692854801319
2025-10-31 16:16:35,10006.86406001358,0.0685405315952525
2025-10-31 17:12:49,,
2025-10-31 18:19:59,9989.158856558228,-0.1085113259063977
2025-10-31 19:10:04,10018.62635156784,0.18616332951507
2025-10-31 20:15:28,10006.134978258511,0.0612497213354064
2025-10-31 21:12:12,10006.134978258511,0.0612497213354064
2025-11-03 14:14:25,10006.134978258513,0.061249721335406494
