Timestamp,Value($),Change(%)
2025-10-28 22:11:07,10000.053296725657,0.0005329672565494
2025-10-28 22:12:20,10000.053296725657,0.0005329672565494
2025-10-28 22:23:27,10000.053296725657,0.0005329672565494
2025-10-28 22:01:23,10000.053296725657,0.0005329672565494
2025-10-28 22:13:13,10000.053296725657,0.0005329672565494
2025-10-28 23:12:40,10000.053296725657,0.0005329672565494
2025-10-29 01:03:39,10000.053296725657,0.0005329672565494
2025-10-29 03:11:08,10000.053296725657,0.0005329672565494
2025-10-29 04:20:42,10000.053296725657,0.0005329672565494
2025-10-29 05:14:14,10000.053296725657,0.0005329672565494
2025-10-29 06:21:34,10000.053296725657,0.0005329672565494
2025-10-29 07:14:29,10000.053296725657,0.0005329672565494
2025-10-29 08:19:20,10000.053296725657,0.0005329672565494
2025-10-29 09:15:05,10000.053296725657,0.0005329672565494
2025-10-29 10:15:11,10000.053296725657,0.0005329672565494
2025-10-29 14:14:15,9958.399556820488,-0.4160044317951178
2025-10-29 15:15:35,9960.084408752822,-0.3991559124717787
2025-10-29 16:17:45,9953.534737044334,-0.4646526295566582
2025-10-29 17:13:15,9946.779823474884,-0.5322017652511567
2025-10-29 18:20:22,9927.689782185364,-0.7231021781463642
2025-10-29 19:10:56,9914.830883210754,-0.8516911678924589
