Timestamp,Value($),Change(%)
2025-10-28 22:11:07,10000.053296725657,0.0005329672565494
2025-10-28 22:12:20,10000.053296725657,0.0005329672565494
2025-10-28 22:23:27,10000.053296725657,0.0005329672565494
2025-10-28 22:01:23,10000.053296725657,0.0005329672565494
2025-10-28 22:13:13,10000.053296725657,0.0005329672565494
2025-10-28 23:12:40,10000.053296725657,0.0005329672565494
2025-10-29 01:03:39,10000.053296725657,0.0005329672565494
2025-10-29 03:11:08,10000.053296725657,0.0005329672565494
2025-10-29 04:20:42,10000.053296725657,0.0005329672565494
2025-10-29 05:14:14,10000.053296725657,0.0005329672565494
2025-10-29 06:21:34,10000.053296725657,0.0005329672565494
2025-10-29 07:14:29,10000.053296725657,0.0005329672565494
2025-10-29 08:19:20,10000.053296725657,0.0005329672565494
2025-10-29 09:15:05,10000.053296725657,0.0005329672565494
2025-10-29 10:15:11,10000.053296725657,0.0005329672565494
2025-10-29 14:14:15,9958.399556820488,-0.4160044317951178
2025-10-29 15:15:35,9960.084408752822,-0.3991559124717787
2025-10-29 16:17:45,9953.534737044334,-0.4646526295566582
2025-10-29 17:13:15,9946.779823474884,-0.5322017652511567
2025-10-29 18:20:22,9927.689782185364,-0.7231021781463642
2025-10-29 19:10:56,9914.830883210754,-0.8516911678924589
2025-10-29 20:15:18,9917.497007302669,-0.8250299269733296
2025-10-29 21:12:37,9917.497007302669,-0.8250299269733296
2025-10-30 14:13:09,9966.673592729972,-0.3332640727002763
2025-10-30 15:14:56,10000.49557396585,0.0049557396585078
2025-10-30 16:21:04,10028.53952006757,0.2853952006757027
2025-10-30 17:12:40,9992.0265865109,-0.0797341348909867
2025-10-30 18:19:08,9996.122102301457,-0.0387789769854498
2025-10-30 19:11:16,9951.578417288589,-0.4842158271141124
2025-10-30 20:15:00,9905.747148451734,-0.9425285154826633
2025-10-30 21:12:42,9905.640962468273,-0.9435903753172898
2025-10-31 14:13:48,9927.858613874814,-0.7214138612518582
2025-10-31 15:12:29,9966.604668105294,-0.3339533189470603
2025-10-31 16:16:35,9896.850639749611,-1.0314936025038877
2025-10-31 17:12:49,9876.230388096275,-1.2376961190372275
2025-10-31 18:19:59,9893.12421729109,-1.0687578270891027
2025-10-31 19:10:04,9914.032909277486,-0.8596709072251361
2025-10-31 20:15:28,9926.269356363937,-0.7373064363606319
2025-10-31 21:12:12,9926.269356363937,-0.7373064363606319
2025-11-03 14:14:25,9926.269356363937,-0.7373064363606319
2025-11-03 15:14:42,9965.391205444654,-0.3460879455534632
2025-11-03 16:16:26,9897.663704818982,-1.023362951810177
2025-11-03 17:12:44,9926.006888451664,-0.7399311154833594
2025-11-03 18:19:18,9923.058451468234,-0.7694154853176588
2025-11-03 19:11:00,9926.963300418569,-0.7303669958143291
2025-11-03 20:15:39,9922.52780094656,-0.7747219905343992
2025-11-03 21:12:58,9911.5737685304,-0.8842623146960068
2025-11-04 14:14:12,9911.5737685304,-0.8842623146960068
2025-11-04 15:15:09,9794.003420297624,-2.0599657970237604
2025-11-04 16:17:19,9772.263444374415,-2.277365556255828
2025-11-04 17:11:17,9742.233717141262,-2.577662828587381
2025-11-04 18:19:37,9708.85197006078,-2.9114802993922058
2025-11-04 19:11:07,9718.45833217702,-2.8154166782298127
2025-11-04 20:15:34,9708.069472908066,-2.91930527091934
2025-11-04 21:12:51,9668.095956357774,-3.3190404364222563
2025-11-05 14:14:09,9668.095956357774,-3.3190404364222563
2025-11-05 15:14:46,9637.783409920374,-3.6221659007962628
