Timestamp,Portfolio,Strategy,Tactic,Value($),StartValue($),Change($),Change(%)
2025-10-28 22:12:20,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10000.000000000004,10000.000000000004,0.0,0.0
2025-10-28 22:12:20,NEWS_TRIGGER.csv,NEWS,TRIGGER,10000.053296725657,10000.0,0.0532967256549454,0.0005329672565494
2025-10-28 22:12:20,RANDOM_STATIC.csv,RANDOM,STATIC,10000.000000000002,10000.0,1.8189894035458565e-12,1.8189894035458565e-14
2025-10-28 22:12:20,NEWS_REGULAR.csv,NEWS,REGULAR,10000.037867956924,9999.99,0.0478679569241649,0.0004786800479216
2025-10-28 22:12:20,RANDOM_REGULAR.csv,RANDOM,REGULAR,10000.000000000004,10000.000000000002,1.8189894035458565e-12,1.8189894035458562e-14
2025-10-28 22:12:20,NEWS_STATIC.csv,NEWS,STATIC,10000.037388858414,10000.01,0.0273888584142696,0.0002738883102543
2025-10-28 22:12:20,AI_TRIGGER.csv,AI,TRIGGER,10000.081062985038,10000.01,0.0710629850382247,0.0007106291397531
2025-10-28 22:12:20,AI_STATIC.csv,AI,STATIC,10000.049385251616,10000.01,0.0393852516153856,0.0003938521223017
2025-10-28 22:12:20,AI_REGULAR.csv,AI,REGULAR,9999.947303596306,10000.0,-0.0526964036944264,-0.0005269640369442
2025-10-28 22:23:27,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10000.000000000004,10000.000000000004,0.0,0.0
2025-10-28 22:23:27,NEWS_TRIGGER.csv,NEWS,TRIGGER,10000.053296725657,10000.0,0.0532967256549454,0.0005329672565494
2025-10-28 22:23:27,RANDOM_STATIC.csv,RANDOM,STATIC,10000.000000000002,10000.0,1.8189894035458565e-12,1.8189894035458565e-14
2025-10-28 22:23:27,NEWS_REGULAR.csv,NEWS,REGULAR,10000.037867956924,9999.99,0.0478679569241649,0.0004786800479216
2025-10-28 22:23:27,RANDOM_REGULAR.csv,RANDOM,REGULAR,10000.000000000004,10000.000000000002,1.8189894035458565e-12,1.818989403545856e-14
2025-10-28 22:23:27,NEWS_STATIC.csv,NEWS,STATIC,10000.037388858414,10000.01,0.0273888584142696,0.0002738883102543
2025-10-28 22:23:27,AI_TRIGGER.csv,AI,TRIGGER,10000.081062985038,10000.01,0.0710629850382247,0.0007106291397531
2025-10-28 22:23:27,AI_STATIC.csv,AI,STATIC,10000.049385251616,10000.01,0.0393852516153856,0.0003938521223017
2025-10-28 22:23:27,AI_REGULAR.csv,AI,REGULAR,9999.947303596306,10000.0,-0.0526964036944264,-0.0005269640369442
