Timestamp,Strategy,Value
2025-10-26 23:21:03,AI,9999.963588002967
2025-10-26 23:21:03,News,10000.010025100708
2025-10-26 23:21:03,Random,10000.000000000002
2025-10-27 09:19:56,AI,9999.963588002967
2025-10-27 09:19:56,News,10000.010025100708
2025-10-27 09:19:56,Random,10000.000000000002
2025-10-27 12:48:00,AI,9999.963588002967
2025-10-27 12:48:00,News,10000.010025100708
2025-10-27 12:48:00,Random,10000.000000000002
2025-10-27 14:25:08,AI,9999.963588002967
2025-10-27 14:25:08,News,10000.010025100708
2025-10-27 14:25:08,Random,10000.000000000002
2025-10-27 15:19:26,AI,10075.886992705917
2025-10-27 15:19:26,News,10058.39151731472
2025-10-27 15:19:26,Random,10046.183773744084
2025-10-27 16:32:27,AI,10094.915740507127
2025-10-27 16:32:27,News,10104.801292812726
2025-10-27 16:32:27,Random,10063.891001486489
2025-10-27 17:36:41,AI,10109.430024345016
2025-10-27 17:36:41,News,10086.260139421844
2025-10-27 17:36:41,Random,10065.953870340045
2025-10-28 12:35:57,AI,10123.336831707764
2025-10-28 12:35:57,News,10115.032742737962
2025-10-28 12:35:57,Random,10047.245132820131
2025-10-28 19:58:58,AI,10174.59639889679
2025-10-28 19:58:58,News,10220.873708413696
2025-10-28 19:58:58,Random,10047.58373666727
