Timestamp,Value($),Change(%)
2025-10-28 22:11:07,10000.000000000004,1.818989403545856e-14
2025-10-28 22:12:20,10000.000000000004,1.8189894035458562e-14
2025-10-28 22:23:27,10000.000000000004,1.818989403545856e-14
2025-10-28 22:01:23,10000.000000000004,1.8189894035458562e-14
2025-10-28 22:13:13,10000.000000000004,1.818989403545856e-14
2025-10-28 23:12:40,10000.000000000004,1.8189894035458562e-14
2025-10-29 01:03:39,10000.000000000004,1.818989403545856e-14
2025-10-29 03:11:08,10000.000000000004,1.8189894035458562e-14
2025-10-29 04:20:42,10000.000000000004,1.818989403545856e-14
2025-10-29 05:14:14,10000.000000000004,1.8189894035458562e-14
2025-10-29 06:21:34,10000.000000000004,1.818989403545856e-14
2025-10-29 07:14:29,10000.000000000004,1.8189894035458562e-14
2025-10-29 08:19:20,10000.000000000004,1.818989403545856e-14
2025-10-29 09:15:05,10000.000000000004,1.8189894035458562e-14
2025-10-29 10:15:11,10000.000000000004,1.818989403545856e-14
2025-10-29 14:14:15,9869.067861501644,-1.3093213849835772
2025-10-29 15:15:35,9851.113898251066,-1.4888610174893615
2025-10-29 16:17:45,9901.78647641514,-0.9821352358486182
2025-10-29 17:13:15,9896.159462051564,-1.0384053794843928
2025-10-29 18:20:22,9894.8428221846,-1.0515717781540113
2025-10-29 19:10:56,9860.971226703306,-1.3902877329669534
2025-10-29 20:15:18,9856.178657734305,-1.4382134226569905
2025-10-29 21:12:37,9856.178657734305,-1.4382134226569905
2025-10-30 14:13:09,9927.408594450244,-0.7259140554975783
2025-10-30 15:14:56,9985.2195348212,-0.1478046517880284
2025-10-30 16:21:04,10021.081779458838,0.2108177945883653
2025-10-30 17:12:40,9972.297531048916,-0.277024689510872
2025-10-30 18:19:08,9974.887408534863,-0.2511259146513657
2025-10-30 19:11:16,9936.882734015931,-0.6311726598406857
2025-10-30 20:15:00,9905.740558512862,-0.9425944148714004
2025-10-30 21:12:42,9905.740558512862,-0.9425944148714004
2025-10-31 14:13:48,9988.0019720925,-0.11998027907502544
