Timestamp,Value($),Change(%)
2025-10-28 22:11:07,10000.000000000004,1.818989403545856e-14
2025-10-28 22:12:20,10000.000000000004,1.8189894035458562e-14
2025-10-28 22:23:27,10000.000000000004,1.818989403545856e-14
2025-10-28 22:01:23,10000.000000000004,1.8189894035458562e-14
2025-10-28 22:13:13,10000.000000000004,1.818989403545856e-14
2025-10-28 23:12:40,10000.000000000004,1.8189894035458562e-14
2025-10-29 01:03:39,10000.000000000004,1.818989403545856e-14
2025-10-29 03:11:08,10000.000000000004,1.8189894035458562e-14
2025-10-29 04:20:42,10000.000000000004,1.818989403545856e-14
2025-10-29 05:14:14,10000.000000000004,1.8189894035458562e-14
2025-10-29 06:21:34,10000.000000000004,1.818989403545856e-14
2025-10-29 07:14:29,10000.000000000004,1.8189894035458562e-14
2025-10-29 08:19:20,10000.000000000004,1.818989403545856e-14
2025-10-29 09:15:05,10000.000000000004,1.8189894035458562e-14
2025-10-29 10:15:11,10000.000000000004,1.818989403545856e-14
2025-10-29 14:14:15,9869.067861501644,-1.3093213849835772
2025-10-29 15:15:35,9851.113898251066,-1.4888610174893615
2025-10-29 16:17:45,9901.78647641514,-0.9821352358486182
