Timestamp,Value($),Change(%)
2025-10-28 22:11:07,10000.000000000004,0.0
2025-10-28 22:12:20,10000.000000000004,0.0
2025-10-28 22:23:27,10000.000000000004,0.0
2025-10-28 22:01:23,10000.000000000004,0.0
2025-10-28 22:13:13,10000.000000000004,0.0
2025-10-28 23:12:40,10000.000000000004,0.0
2025-10-29 01:03:39,10000.000000000004,0.0
2025-10-29 03:11:08,10000.000000000004,0.0
2025-10-29 04:20:42,10000.000000000004,0.0
2025-10-29 05:14:14,10000.000000000004,0.0
2025-10-29 06:21:34,10000.000000000004,0.0
2025-10-29 07:14:29,10000.000000000004,0.0
2025-10-29 08:19:20,10000.000000000004,0.0
2025-10-29 09:15:05,10000.000000000004,0.0
2025-10-29 10:15:11,10000.000000000004,0.0
2025-10-29 14:14:15,10046.018622904978,0.4601862290497409
2025-10-29 15:15:35,10088.848635741924,0.8884863574192055
2025-10-29 16:17:45,10078.3493435753,0.7834934357529707
2025-10-29 17:13:15,10075.830574323443,0.7583057432343955
2025-10-29 18:20:22,10063.880959402464,0.6388095940246056
2025-10-29 19:10:56,10082.064741230692,0.8206474123068981
2025-10-29 20:15:18,10127.337835405646,1.2733783540564214
2025-10-29 21:12:37,10127.337835405646,1.2733783540564214
2025-10-30 14:13:09,10065.549689931891,0.6554968993188774
2025-10-30 15:14:56,10052.491797175397,0.5249179717539116
2025-10-30 16:21:04,10050.840857309731,0.5084085730972946
2025-10-30 17:12:40,10053.590672104036,0.5359067210403189
2025-10-30 18:19:08,10039.155883275856,0.39155883275851
2025-10-30 19:11:16,10018.232879275572,0.1823287927556884
2025-10-30 20:15:00,9965.594822501182,-0.34405177498822
2025-10-30 21:12:42,9965.594822501182,-0.34405177498822
2025-10-31 14:13:48,9950.932925531655,-0.4906707446834842
2025-10-31 15:12:29,9994.968546328064,-0.0503145367193974
2025-10-31 16:16:35,9892.169051334178,-1.078309486658254
2025-10-31 17:12:49,9838.286198452224,-1.617138015477794
2025-10-31 18:19:59,9867.867477205173,-1.321325227948309
2025-10-31 19:10:04,9872.71406877637,-1.2728593122363412
2025-10-31 20:15:28,9879.027593815936,-1.209724061840679
2025-10-31 21:12:12,9879.027593815936,-1.209724061840679
2025-11-03 14:14:25,9879.027593815936,-1.209724061840679
2025-11-03 15:14:42,9791.39816981943,-2.0860183018057423
2025-11-03 16:16:26,9787.75080628582,-2.122491937141839
2025-11-03 17:12:44,9786.91676999144,-2.13083230008564
2025-11-03 18:19:18,9781.33049456839,-2.1866950543161323
2025-11-03 19:11:00,9779.581525575122,-2.2041847442488134
2025-11-03 20:15:39,9768.329892770307,-2.316701072296945
2025-11-03 21:12:58,9757.503760863776,-2.424962391362277
2025-11-04 14:14:12,9757.503760863776,-2.424962391362277
2025-11-04 15:15:09,9634.745991383212,-3.652540086167918
2025-11-04 16:17:19,9607.534664691979,-3.9246533530802465
