Timestamp,Value($),Change(%)
2025-10-28 22:11:07,10000.000000000004,0.0
2025-10-28 22:12:20,10000.000000000004,0.0
2025-10-28 22:23:27,10000.000000000004,0.0
2025-10-28 22:01:23,10000.000000000004,0.0
2025-10-28 22:13:13,10000.000000000004,0.0
2025-10-28 23:12:40,10000.000000000004,0.0
2025-10-29 01:03:39,10000.000000000004,0.0
2025-10-29 03:11:08,10000.000000000004,0.0
2025-10-29 04:20:42,10000.000000000004,0.0
2025-10-29 05:14:14,10000.000000000004,0.0
2025-10-29 06:21:34,10000.000000000004,0.0
2025-10-29 07:14:29,10000.000000000004,0.0
2025-10-29 08:19:20,10000.000000000004,0.0
2025-10-29 09:15:05,10000.000000000004,0.0
2025-10-29 10:15:11,10000.000000000004,0.0
2025-10-29 14:14:15,10046.018622904978,0.4601862290497409
2025-10-29 15:15:35,10088.848635741924,0.8884863574192055
2025-10-29 16:17:45,10078.3493435753,0.7834934357529707
2025-10-29 17:13:15,10075.830574323443,0.7583057432343955
2025-10-29 18:20:22,10063.880959402464,0.6388095940246056
2025-10-29 19:10:56,10082.064741230692,0.8206474123068981
2025-10-29 20:15:18,10127.337835405646,1.2733783540564214
2025-10-29 21:12:37,10127.337835405646,1.2733783540564214
