Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,243.1999969482422,-32.4275521802,509.13919361114506
APP,0.1477,1477.04,626.82,2.3564,1477.04,449.0299987792969,-28.363804795747292,1058.0942891235352
AZN,0.0937,936.54,82.61,11.3369,936.54,186.67999267578125,125.97747570001361,2116.3724089660645
CRWD,0.097,969.82,546.94,1.7732,969.82,454.989990234375,-16.811717878675005,806.7882506835938
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,86.86000061035156,19.60892400213654,1407.9658658935546
CSX,0.1006,1006.38,35.68,28.2058,1006.38,45.22999954223633,26.765693784294655,1275.7483210884095
GFS,0.0766,765.99,34.64,22.1128,765.99,59.4900016784668,71.73788013414202,1315.4905091156006
GOOGL,0.0743,742.64,267.47,2.7765,742.64,349.7799987792969,30.77354424021268,971.1641666107178
KDP,0.0991,991.13,28.85,34.3546,991.13,28.790000915527344,-0.20796909695894872,989.0689654525756
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1791.989990234375,-21.751945722341205,923.23324296875
