Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,237.00999450683594,-34.1474272715857,496.18042350006107
APP,0.1477,1477.04,626.82,2.3564,1477.04,485.1600036621094,-22.599788828992484,1143.2310326293943
AZN,0.0937,936.54,82.61,11.3369,936.54,184.9600067138672,123.89542030488703,2096.873100114441
CRWD,0.097,969.82,546.94,1.7732,969.82,579.9500122070312,6.035399167556066,1028.3673616455078
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,115.52999877929688,59.08840371701578,1872.6950682128904
CSX,0.1006,1006.38,35.68,28.2058,1006.38,45.91999816894531,28.699546437627,1295.2102843536377
GFS,0.0766,765.99,34.64,22.1128,765.99,73.83999633789062,113.16396171446486,1632.8090710205079
GOOGL,0.0743,742.64,267.47,2.7765,742.64,401.07000732421875,49.94952978809537,1113.5708753356932
KDP,0.0991,991.13,28.85,34.3546,991.13,29.100000381469727,0.8665524487685428,999.7188731052398
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1607.3699951171875,-29.81346139898925,828.117021484375
