Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,351.1499938964844,-2.433943514633008,735.1325122222901
APP,0.1477,1477.04,626.82,2.3564,1477.04,675.1649780273438,7.712736994247749,1590.9587542236327
AZN,0.0937,936.54,82.61,11.3369,936.54,91.55999755859375,10.834036507194945,1038.0065363220215
CRWD,0.097,969.82,546.94,1.7732,969.82,487.4700012207031,-10.87322170243481,864.3818061645509
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,78.25,7.75268521068575,1268.4011999999998
CSX,0.1006,1006.38,35.68,28.2058,1006.38,37.18000030517578,4.204036729752758,1048.691652607727
GFS,0.0766,765.99,34.64,22.1128,765.99,37.2400016784668,7.505778517513839,823.4807091156006
GOOGL,0.0743,742.64,267.47,2.7765,742.64,308.2200012207031,15.235353953977304,855.7728333892823
KDP,0.0991,991.13,28.85,34.3546,991.13,29.229999542236328,1.3171561256025255,1004.1849422737121
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1966.760009765625,-14.120533689397806,1013.27475703125
