Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,324.19000244140625,-9.924702719733759,678.691770111084
APP,0.1477,1477.04,626.82,2.3564,1477.04,520.260009765625,-17.000094163296488,1225.9406870117186
AZN,0.0937,936.54,82.61,11.3369,936.54,91.0,10.156155429124802,1031.6579
CRWD,0.097,969.82,546.94,1.7732,969.82,490.6700134277344,-10.288146153557188,870.0560678100586
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,76.0999984741211,4.792066199560852,1233.5505352661132
CSX,0.1006,1006.38,35.68,28.2058,1006.38,34.279998779296875,-3.923770237396651,966.8947895690918
GFS,0.0766,765.99,34.64,22.1128,765.99,33.9900016784668,-1.8764385725554389,751.6141091156006
GOOGL,0.0743,742.64,267.47,2.7765,742.64,299.6600036621094,12.034995947997661,832.0060001678467
KDP,0.0991,991.13,28.85,34.3546,991.13,27.739999771118164,-3.847487795084359,952.996596136856
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1951.780029296875,-14.774641319007786,1005.55707109375
