Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,272.2200012207031,-24.364424100274206,569.8925725555421
APP,0.1477,1477.04,626.82,2.3564,1477.04,308.7699890136719,-50.740246160991695,727.5856021118163
AZN,0.0937,936.54,82.61,11.3369,936.54,164.49000549316406,99.11633639167663,1864.8067432754517
CRWD,0.097,969.82,546.94,1.7732,969.82,190.33999633789062,-65.19910843275485,337.5108815063477
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,109.58999633789062,50.908835496957614,1776.4100046386716
CSX,0.1006,1006.38,35.68,28.2058,1006.38,50.970001220703125,42.85314243470606,1437.6496604309082
GFS,0.0766,765.99,34.64,22.1128,765.99,47.33000183105469,36.63395447764055,1046.5988644897461
GOOGL,0.0743,742.64,267.47,2.7765,742.64,340.6700134277344,27.367560260116775,945.8702922821045
KDP,0.0991,991.13,28.85,34.3546,991.13,31.65999984741211,9.740034133144215,1087.666630757904
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1921.9599609375,-16.076748105465168,990.193771875
