Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,206.36000061035156,-42.66344346910296,432.01466127777104
APP,0.1477,1477.04,626.82,2.3564,1477.04,520.8599853515625,-16.904376798512732,1227.3544694824218
AZN,0.0937,936.54,82.61,11.3369,936.54,177.27000427246094,114.58661696218488,2009.6923114364624
CRWD,0.097,969.82,546.94,1.7732,969.82,692.9099731445312,26.688480115649106,1228.667964379883
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,120.16999816894531,65.47782727753415,1947.9076023193356
CSX,0.1006,1006.38,35.68,28.2058,1006.38,47.38999938964844,32.81950501583082,1336.672844784546
GFS,0.0766,765.99,34.64,22.1128,765.99,83.9800033569336,142.43649929830715,1857.0330182312011
GOOGL,0.0743,742.64,267.47,2.7765,742.64,369.3500061035156,38.09025539444259,1025.5002919464112
KDP,0.0991,991.13,28.85,34.3546,991.13,31.770000457763672,10.121318744414797,1091.4456577262877
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1646.3599853515625,-28.11094582202125,848.204664453125
