Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,335.989990234375,-6.646108684289132,703.3950445556641
APP,0.1477,1477.04,626.82,2.3564,1477.04,617.239990234375,-1.5283510043752724,1454.464312988281
AZN,0.0937,936.54,82.61,11.3369,936.54,94.95999908447266,14.949762842843061,1076.552013620758
CRWD,0.097,969.82,546.94,1.7732,969.82,458.32000732421875,-16.202872833543225,812.6930369873047
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,75.2300033569336,3.5940558481597273,1219.4482624145508
CSX,0.1006,1006.38,35.68,28.2058,1006.38,36.06999969482422,1.0930484720409694,1017.3831973922729
GFS,0.0766,765.99,34.64,22.1128,765.99,39.40999984741211,13.770207411697765,871.4654446258545
GOOGL,0.0743,742.64,267.47,2.7765,742.64,314.3399963378906,17.523459205851346,872.7649998321533
KDP,0.0991,991.13,28.85,34.3546,991.13,27.34000015258789,-5.233968275258616,939.2547692420959
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2187.0400390625,-4.5019064746041675,1126.763028125
