Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,196.57000732421875,-45.38356607923683,411.519310333252
APP,0.1477,1477.04,626.82,2.3564,1477.04,464.9599914550781,-25.822406519403007,1095.631723864746
AZN,0.0937,936.54,82.61,11.3369,936.54,183.02000427246094,121.54703337666257,2074.8794864364622
CRWD,0.097,969.82,546.94,1.7732,969.82,673.02001953125,23.051892260805552,1193.3990986328126
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,119.7300033569336,64.871940728358,1940.7754624145505
CSX,0.1006,1006.38,35.68,28.2058,1006.38,46.060001373291016,29.09193210003087,1299.1591867347718
GFS,0.0766,765.99,34.64,22.1128,765.99,83.69999694824219,141.62816670970608,1850.8412925170899
GOOGL,0.0743,742.64,267.47,2.7765,742.64,345.2900085449219,29.094854953797377,958.6977087249755
KDP,0.0991,991.13,28.85,34.3546,991.13,31.399999618530273,8.838820168215843,1078.73442689476
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1659.5699462890625,-27.53412689664987,855.010436328125
