Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,253.9600067138672,-29.437913168884677,531.665274055481
APP,0.1477,1477.04,626.82,2.3564,1477.04,475.0,-24.22066941067612,1119.29
AZN,0.0937,936.54,82.61,11.3369,936.54,183.4600067138672,122.07965950111026,2079.8677501144407
CRWD,0.097,969.82,546.94,1.7732,969.82,469.239990234375,-14.206313263909209,832.0563506835938
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,92.62999725341797,27.554388947146748,1501.4952034790037
CSX,0.1006,1006.38,35.68,28.2058,1006.38,44.720001220703125,25.336326291208323,1261.3634104309083
GFS,0.0766,765.99,34.64,22.1128,765.99,67.75,95.58314087759814,1498.1422
GOOGL,0.0743,742.64,267.47,2.7765,742.64,383.25,43.28709761842448,1064.093625
KDP,0.0991,991.13,28.85,34.3546,991.13,28.8700008392334,0.06932699907589157,991.8173308315277
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1813.530029296875,-20.811390164056565,934.33067109375
