Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,256.510009765625,-28.729401860013613,537.003705444336
APP,0.1477,1477.04,626.82,2.3564,1477.04,498.8699951171875,-20.412559408253173,1175.5372564941406
AZN,0.0937,936.54,82.61,11.3369,936.54,182.52000427246094,120.94177977540363,2069.2110364364626
CRWD,0.097,969.82,546.94,1.7732,969.82,505.7200012207031,-7.536475441418977,896.7427061645508
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,92.16000366210938,26.90719314528969,1493.876795361328
CSX,0.1006,1006.38,35.68,28.2058,1006.38,44.459999084472656,24.60762075244578,1254.0298421768189
GFS,0.0766,765.99,34.64,22.1128,765.99,70.93000030517578,104.76328032671991,1568.460910748291
GOOGL,0.0743,742.64,267.47,2.7765,742.64,397.989990234375,48.797992385828294,1105.0192078857422
KDP,0.0991,991.13,28.85,34.3546,991.13,28.520000457763672,-1.143845900299234,979.7932077262877
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1870.010009765625,-18.345166244612766,963.4291570312499
