Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,236.07000732421875,-34.40860011552368,494.212560333252
APP,0.1477,1477.04,626.82,2.3564,1477.04,453.5299987792969,-27.645895348058957,1068.698089123535
AZN,0.0937,936.54,82.61,11.3369,936.54,187.72000122070312,127.23641353432167,2128.162881838989
CRWD,0.097,969.82,546.94,1.7732,969.82,562.5700073242188,2.8577188218485983,997.5491369873048
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,101.87000274658203,40.278164068551405,1651.271996520996
CSX,0.1006,1006.38,35.68,28.2058,1006.38,44.400001525878906,24.439466159974522,1252.3375630386352
GFS,0.0766,765.99,34.64,22.1128,765.99,74.98999786376953,116.48382755129774,1658.2388247619629
GOOGL,0.0743,742.64,267.47,2.7765,742.64,402.6199951171875,50.52902946767392,1117.874416442871
KDP,0.0991,991.13,28.85,34.3546,991.13,29.309999465942383,1.5944522216373658,1006.9333076526641
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1562.0,-31.794562777821444,804.7424
