Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,255.94000244140625,-28.88777682159256,535.8103951110841
APP,0.1477,1477.04,626.82,2.3564,1477.04,483.7099914550781,-22.831117154034953,1139.814223864746
AZN,0.0937,936.54,82.61,11.3369,936.54,194.80999755859375,135.81890516716348,2208.5414613220214
CRWD,0.097,969.82,546.94,1.7732,969.82,466.67999267578125,-14.674371471133728,827.5169630126953
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,89.80000305175781,23.657398859484722,1455.6221294677732
CSX,0.1006,1006.38,35.68,28.2058,1006.38,43.18000030517578,21.0201802275106,1217.926452607727
GFS,0.0766,765.99,34.64,22.1128,765.99,60.38999938964844,74.33602595164099,1335.391978503418
GOOGL,0.0743,742.64,267.47,2.7765,742.64,339.32000732421875,26.862828475798683,942.1220003356933
KDP,0.0991,991.13,28.85,34.3546,991.13,26.540000915527344,-8.00692923560713,911.7711154525756
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1860.97998046875,-18.739466562360807,958.7768859375
