Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,291.6499938964844,-18.965854270099648,610.56926222229
APP,0.1477,1477.04,626.82,2.3564,1477.04,569.239990234375,-9.186051779717474,1341.3571129882812
AZN,0.0937,936.54,82.61,11.3369,936.54,92.58999633789062,12.08085744811842,1049.6835294830323
CRWD,0.097,969.82,546.94,1.7732,969.82,444.6199951171875,-18.707720203827204,788.400175341797
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,78.43000030517578,8.000551232684906,1271.3189329467773
CSX,0.1006,1006.38,35.68,28.2058,1006.38,37.869998931884766,6.1378893830851045,1068.1536158729552
GFS,0.0766,765.99,34.64,22.1128,765.99,44.459999084472656,28.348727149170493,983.1350677551269
GOOGL,0.0743,742.64,267.47,2.7765,742.64,338.25,26.462780872621217,939.151125
KDP,0.0991,991.13,28.85,34.3546,991.13,26.81999969482422,-7.03639620511537,921.3903615158081
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2218.139892578125,-3.1439172898545475,1142.78567265625
