Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,325.07000732421875,-9.680195792220637,680.534060333252
APP,0.1477,1477.04,626.82,2.3564,1477.04,539.27001953125,-13.967324027432127,1270.7358740234374
AZN,0.0937,936.54,82.61,11.3369,936.54,89.4000015258789,8.219345752183639,1013.5188772987366
CRWD,0.097,969.82,546.94,1.7732,969.82,529.780029296875,-3.1374503059065084,939.4059479492188
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,77.77999877929688,7.105478902914997,1260.7826682128905
CSX,0.1006,1006.38,35.68,28.2058,1006.38,34.0099983215332,-4.680497977765685,959.2792106575013
GFS,0.0766,765.99,34.64,22.1128,765.99,32.959999084472656,-4.849887169536215,728.8378677551269
GOOGL,0.0743,742.64,267.47,2.7765,742.64,285.0199890136719,6.561479423364047,791.3579994964599
KDP,0.0991,991.13,28.85,34.3546,991.13,26.959999084472656,-6.551129689869484,926.1999845474243
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2057.719970703125,-10.148725811385983,1060.1373289062499
