Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,237.8800048828125,-33.90569729020797,498.001790222168
APP,0.1477,1477.04,626.82,2.3564,1477.04,520.8400268554688,-16.90756088582548,1227.3074392822264
AZN,0.0937,936.54,82.61,11.3369,936.54,183.42999267578125,122.04332729183061,2079.5274839660647
CRWD,0.097,969.82,546.94,1.7732,969.82,644.9299926757812,17.916040639883924,1143.5898630126953
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,120.36000061035156,65.73946655239817,1950.9874658935544
CSX,0.1006,1006.38,35.68,28.2058,1006.38,47.279998779296875,32.51120734107869,1333.5701895690918
GFS,0.0766,765.99,34.64,22.1128,765.99,75.26000213623047,117.26328561267457,1664.2093752380372
GOOGL,0.0743,742.64,267.47,2.7765,742.64,364.260009765625,36.187239602805896,1011.3679171142578
KDP,0.0991,991.13,28.85,34.3546,991.13,31.479999542236328,9.116116264250707,1081.482792273712
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1641.1600341796875,-28.338004044307873,845.525649609375
