Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,257.489990234375,-28.457116991921595,539.0552945556641
APP,0.1477,1477.04,626.82,2.3564,1477.04,419.70001220703125,-33.0429768981476,988.9811087646484
AZN,0.0937,936.54,82.61,11.3369,936.54,155.6199951171875,88.3791249451489,1764.248322644043
CRWD,0.097,969.82,546.94,1.7732,969.82,211.22000122070312,-61.38150414657858,374.53530616455083
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,121.73999786376953,67.63976571711585,1973.3566693725584
CSX,0.1006,1006.38,35.68,28.2058,1006.38,51.029998779296875,43.02129702717734,1439.341939569092
GFS,0.0766,765.99,34.64,22.1128,765.99,52.02000045776367,50.17321148315148,1150.3078661224365
GOOGL,0.0743,742.64,267.47,2.7765,742.64,377.6499938964844,41.19340258589163,1048.5452080535888
KDP,0.0991,991.13,28.85,34.3546,991.13,31.100000381469727,7.798961460900267,1068.4280731052397
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1888.5,-17.537792449369903,972.9552
