Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,258.6099853515625,-28.145929440259376,541.4000043334961
APP,0.1477,1477.04,626.82,2.3564,1477.04,418.67999267578125,-33.20570615555004,986.5775347412109
AZN,0.0937,936.54,82.61,11.3369,936.54,204.1999969482422,147.1855670599712,2314.994945402527
CRWD,0.097,969.82,546.94,1.7732,969.82,388.6000061035156,-28.950157950869272,689.065530822754
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,79.19999694824219,9.06086057317843,1283.8002705322265
CSX,0.1006,1006.38,35.68,28.2058,1006.38,42.310001373291016,18.581842413932215,1193.3874367347717
GFS,0.0766,765.99,34.64,22.1128,765.99,46.189998626708984,33.34295215562639,1021.3902016326904
GOOGL,0.0743,742.64,267.47,2.7765,742.64,314.9800109863281,17.762743854012818,874.5420005035401
KDP,0.0991,991.13,28.85,34.3546,991.13,29.540000915527344,2.391684282590445,1014.8349154525756
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1996.8699951171875,-12.805767546211689,1028.787421484375
