Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,299.5799865722656,-16.762527695183348,627.1707018890381
APP,0.1477,1477.04,626.82,2.3564,1477.04,542.3599853515625,-13.474364992890708,1278.0170694824217
AZN,0.0937,936.54,82.61,11.3369,936.54,93.22000122070312,12.843482896384373,1056.8258318389892
CRWD,0.097,969.82,546.94,1.7732,969.82,469.19000244140625,-14.215452802609752,831.9677123291016
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,78.95999908447266,8.73037604581748,1279.910001159668
CSX,0.1006,1006.38,35.68,28.2058,1006.38,37.380001068115234,4.764576984627911,1054.3328341270446
GFS,0.0766,765.99,34.64,22.1128,765.99,45.790000915527344,32.18822435198425,1012.545132244873
GOOGL,0.0743,742.64,267.47,2.7765,742.64,336.010009765625,25.62530742349609,932.9317921142577
KDP,0.0991,991.13,28.85,34.3546,991.13,26.709999084472656,-7.417680816385941,917.6113345474242
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2268.60009765625,-0.9405495883985204,1168.7827703125
