Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,328.8500061035156,-8.629933565748216,688.44748777771
APP,0.1477,1477.04,626.82,2.3564,1477.04,651.3200073242188,3.9086192725533264,1534.770465258789
AZN,0.0937,936.54,82.61,11.3369,936.54,87.4800033569336,5.895174139854253,991.7520500572205
CRWD,0.097,969.82,546.94,1.7732,969.82,557.530029296875,1.9362323649531943,988.6122479492188
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,72.08999633789062,-0.7298315369173469,1168.5500046386717
CSX,0.1006,1006.38,35.68,28.2058,1006.38,35.119998931884766,-1.5695097200539077,990.5876658729553
GFS,0.0766,765.99,34.64,22.1128,765.99,34.619998931884766,-0.05773980402781209,765.5451123809814
GOOGL,0.0743,742.64,267.47,2.7765,742.64,290.1000061035156,8.460764236555729,805.4626669464111
KDP,0.0991,991.13,28.85,34.3546,991.13,26.1200008392334,-9.462735392605204,897.3421808315277
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2092.0400390625,-8.65012448747674,1077.819028125
