Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,197.42999267578125,-45.14462152321935,413.31968966674805
APP,0.1477,1477.04,626.82,2.3564,1477.04,467.0199890136719,-25.49376391728537,1100.4859021118164
AZN,0.0937,936.54,82.61,11.3369,936.54,181.02000427246094,119.12601897162686,2052.205686436462
CRWD,0.097,969.82,546.94,1.7732,969.82,680.9199829101562,24.496285316516662,1207.407313696289
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,121.1500015258789,66.82732239862146,1963.7930647338865
CSX,0.1006,1006.38,35.68,28.2058,1006.38,46.15999984741211,29.372196881760402,1301.9797236961365
GFS,0.0766,765.99,34.64,22.1128,765.99,83.38999938964844,140.73325458905435,1843.9863785034179
GOOGL,0.0743,742.64,267.47,2.7765,742.64,346.1300048828125,29.408907497219296,961.0299585571289
KDP,0.0991,991.13,28.85,34.3546,991.13,30.8700008392334,7.0017360112076155,1060.5265308315277
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1583.6600341796875,-30.84876757841496,815.901649609375
