Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,355.80999755859375,-1.1391743606474658,744.888229888916
APP,0.1477,1477.04,626.82,2.3564,1477.04,694.3699951171875,10.776617707984348,1636.2134564941405
AZN,0.0937,936.54,82.61,11.3369,936.54,90.61000061035156,9.68405835897781,1027.2365159194947
CRWD,0.097,969.82,546.94,1.7732,969.82,477.260009765625,-12.739969692173736,846.2774493164063
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,76.94999694824219,5.962540551145934,1247.3286705322264
CSX,0.1006,1006.38,35.68,28.2058,1006.38,36.61000061035156,2.606503952779038,1032.614355215454
GFS,0.0766,765.99,34.64,22.1128,765.99,36.16999816894531,4.41685383644721,799.8199355102539
GOOGL,0.0743,742.64,267.47,2.7765,742.64,302.4599914550781,13.081837759404081,839.7801662750244
KDP,0.0991,991.13,28.85,34.3546,991.13,28.100000381469727,-2.599652057297308,965.3642731052398
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1964.4599609375,-14.220966362864274,1012.089771875
