Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,260.8800048828125,-27.515210779691458,546.152290222168
APP,0.1477,1477.04,626.82,2.3564,1477.04,432.9800109863281,-30.92434654504832,1020.2740978881835
AZN,0.0937,936.54,82.61,11.3369,936.54,203.72999572753906,146.61662719711788,2309.6665885635375
CRWD,0.097,969.82,546.94,1.7732,969.82,384.8599853515625,-29.63396618430496,682.4337260253907
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,79.41999816894531,9.363809100723364,1287.3664023193357
CSX,0.1006,1006.38,35.68,28.2058,1006.38,43.16999816894531,20.992147334487974,1217.6443343536378
GFS,0.0766,765.99,34.64,22.1128,765.99,49.869998931884766,43.966509618604974,1102.7653123809814
GOOGL,0.0743,742.64,267.47,2.7765,742.64,306.5199890136719,14.59976409080339,851.0527494964599
KDP,0.0991,991.13,28.85,34.3546,991.13,29.969999313354492,3.882146666740005,1029.6073384105682
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1777.0,-22.406490432899297,915.5104
