Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,238.25,-33.80289516823651,498.77637500000003
APP,0.1477,1477.04,626.82,2.3564,1477.04,328.7300109863281,-47.55591541649468,774.6193978881836
AZN,0.0937,936.54,82.61,11.3369,936.54,168.3699951171875,103.81309177725156,1908.793797644043
CRWD,0.097,969.82,546.94,1.7732,969.82,250.05999755859375,-54.280177431053914,443.4063876708985
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,106.44000244140625,46.571195870843084,1725.3498635742185
CSX,0.1006,1006.38,35.68,28.2058,1006.38,46.59000015258789,30.57735468774634,1314.1082263038636
GFS,0.0766,765.99,34.64,22.1128,765.99,47.95000076293945,38.42378973134946,1060.3087768707276
GOOGL,0.0743,742.64,267.47,2.7765,742.64,351.1600036621094,31.289491779305845,974.9957501678467
KDP,0.0991,991.13,28.85,34.3546,991.13,31.510000228881836,9.220104779486427,1082.513453863144
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1826.5799560546875,-20.241559203599447,941.053993359375
