Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,257.80999755859375,-28.36820384023958,539.725229888916
APP,0.1477,1477.04,626.82,2.3564,1477.04,421.6300048828125,-32.73507468127812,993.5289435058593
AZN,0.0937,936.54,82.61,11.3369,936.54,205.7899932861328,149.1102690789648,2333.020574885559
CRWD,0.097,969.82,546.94,1.7732,969.82,363.30999755859375,-33.5740670715995,644.2212876708985
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,79.12000274658203,8.950706068000592,1282.5035965209959
CSX,0.1006,1006.38,35.68,28.2058,1006.38,42.220001220703125,18.32959983380922,1190.8489104309083
GFS,0.0766,765.99,34.64,22.1128,765.99,48.86000061035156,41.05081007607263,1080.431421496582
GOOGL,0.0743,742.64,267.47,2.7765,742.64,312.8999938964844,16.98508015720803,868.7668330535888
KDP,0.0991,991.13,28.85,34.3546,991.13,30.149999618530273,4.506064535633536,1035.7911768947602
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1767.7099609375,-22.81214419478721,910.724171875
