Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,281.739990234375,-21.71932143192049,589.8226695556641
APP,0.1477,1477.04,626.82,2.3564,1477.04,508.55999755859375,-18.866660674740167,1198.3707782470701
AZN,0.0937,936.54,82.61,11.3369,936.54,197.52000427246094,139.09938781317143,2239.2645364364625
CRWD,0.097,969.82,546.94,1.7732,969.82,426.1600036621094,-22.082860338956866,755.6669184936524
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,80.01000213623047,10.176262925131452,1296.9301306274413
CSX,0.1006,1006.38,35.68,28.2058,1006.38,41.150001525878906,15.330721765355682,1160.6687130386354
GFS,0.0766,765.99,34.64,22.1128,765.99,48.33000183105469,39.52079050535418,1068.711664489746
GOOGL,0.0743,742.64,267.47,2.7765,742.64,300.8800048828125,12.491122325050451,835.3933335571289
KDP,0.0991,991.13,28.85,34.3546,991.13,28.049999237060547,-2.7729662493568563,963.6465037895202
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1780.3599853515625,-22.259775151232564,917.241464453125
