Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,263.1400146484375,-26.88727330487136,550.8836206665039
APP,0.1477,1477.04,626.82,2.3564,1477.04,307.260009765625,-50.98114135387751,724.0274870117187
AZN,0.0937,936.54,82.61,11.3369,936.54,160.10000610351562,93.80221051145821,1815.0377591949464
CRWD,0.097,969.82,546.94,1.7732,969.82,212.9199981689453,-61.0706845048917,377.54974075317386
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,111.61000061035156,53.690444244494,1809.1534658935545
CSX,0.1006,1006.38,35.68,28.2058,1006.38,50.2400016784668,40.80717959211546,1417.0594393424988
GFS,0.0766,765.99,34.64,22.1128,765.99,49.900001525878906,44.05312218787212,1103.428753741455
GOOGL,0.0743,742.64,267.47,2.7765,742.64,344.20001220703125,28.687333984009868,955.6713338928223
KDP,0.0991,991.13,28.85,34.3546,991.13,30.790000915527344,6.724439915172753,1057.7781654525756
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1779.1400146484375,-22.31304572434709,916.612935546875
