Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,270.489990234375,-24.84510287728182,566.2707945556641
APP,0.1477,1477.04,626.82,2.3564,1477.04,312.6700134277344,-50.11805407808711,736.7756196411133
AZN,0.0937,936.54,82.61,11.3369,936.54,157.24000549316406,90.34015917342218,1782.6142182754515
CRWD,0.097,969.82,546.94,1.7732,969.82,225.52999877929688,-58.76512985349456,399.90979383544925
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,113.47000122070312,56.25172296984731,1839.303331787109
CSX,0.1006,1006.38,35.68,28.2058,1006.38,50.13999938964844,40.52690411896984,1414.238794784546
GFS,0.0766,765.99,34.64,22.1128,765.99,52.689998626708984,52.10738633576497,1165.1234016326905
GOOGL,0.0743,742.64,267.47,2.7765,742.64,346.3599853515625,29.49489114725481,961.6684993286133
KDP,0.0991,991.13,28.85,34.3546,991.13,31.1200008392334,7.868287137724073,1069.1151808315276
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1828.25,-20.168635978586458,941.9144
