Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,309.92999267578125,-13.886807069605943,648.8384396667481
APP,0.1477,1477.04,626.82,2.3564,1477.04,668.6300048828125,6.670177225170293,1575.5597435058592
AZN,0.0937,936.54,82.61,11.3369,936.54,94.51000213623047,14.405038295884843,1071.4504432182312
CRWD,0.097,969.82,546.94,1.7732,969.82,468.0199890136719,-14.429372689203234,829.893044519043
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,75.47000122070312,3.92454037552068,1223.3385317871093
CSX,0.1006,1006.38,35.68,28.2058,1006.38,35.630001068115234,-0.14013153555146873,1004.9726841270447
GFS,0.0766,765.99,34.64,22.1128,765.99,40.869998931884766,17.98498536918234,903.7501123809815
GOOGL,0.0743,742.64,267.47,2.7765,742.64,335.9700012207031,25.610349280555987,932.8207083892822
KDP,0.0991,991.13,28.85,34.3546,991.13,27.719999313354492,-3.916813471908176,952.3094884105682
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2073.570068359375,-9.456624120823399,1068.30329921875
