Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,340.30999755859375,-5.445806574256418,712.438979888916
APP,0.1477,1477.04,626.82,2.3564,1477.04,637.3300170898438,1.6767201253699238,1501.8044522705077
AZN,0.0937,936.54,82.61,11.3369,936.54,82.4000015258789,-0.2542046654413377,934.1605772987366
CRWD,0.097,969.82,546.94,1.7732,969.82,543.010009765625,-0.7185413819386088,962.8653493164063
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,73.11000061035156,0.6747460897157165,1185.0838658935545
CSX,0.1006,1006.38,35.68,28.2058,1006.38,36.02000045776367,0.9529160811762027,1015.9729289115905
GFS,0.0766,765.99,34.64,22.1128,765.99,35.599998474121094,2.771358181642869,787.2156462585449
GOOGL,0.0743,742.64,267.47,2.7765,742.64,281.19000244140625,5.129548151720265,780.7240417785645
KDP,0.0991,991.13,28.85,34.3546,991.13,27.15999984741211,-5.857886144152136,933.070930757904
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2327.260009765625,1.6208620331344514,1199.00435703125
