Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,328.7300109863281,-8.663273877822764,688.196277999878
APP,0.1477,1477.04,626.82,2.3564,1477.04,683.780029296875,9.08714292729571,1611.2592610351562
AZN,0.0937,936.54,82.61,11.3369,936.54,90.02999877929688,8.981961965012552,1020.6610931610107
CRWD,0.097,969.82,546.94,1.7732,969.82,513.1199951171875,-6.183494511795173,909.864375341797
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,77.76000213623047,7.077942903098955,1260.4585306274412
CSX,0.1006,1006.38,35.68,28.2058,1006.38,36.18000030517578,1.4013461467931032,1020.485852607727
GFS,0.0766,765.99,34.64,22.1128,765.99,37.58000183105469,8.487303207432696,830.999064489746
GOOGL,0.0743,742.64,267.47,2.7765,742.64,317.6199951171875,18.749764503378863,881.8719164428711
KDP,0.0991,991.13,28.85,34.3546,991.13,28.579999923706055,-0.9358754810881997,981.854465378952
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2139.56005859375,-6.57514131914424,1102.3013421875
