Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,357.5299987792969,-0.6612767693876642,748.489052444458
APP,0.1477,1477.04,626.82,2.3564,1477.04,733.5999755859375,17.035189621571977,1728.654982470703
AZN,0.0937,936.54,82.61,11.3369,936.54,91.55000305175781,10.821938084684435,1037.8932295974732
CRWD,0.097,969.82,546.94,1.7732,969.82,483.1400146484375,-11.664896579435135,856.7038739746095
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,78.11000061035156,7.559901694232374,1266.1318658935545
CSX,0.1006,1006.38,35.68,28.2058,1006.38,36.540000915527344,2.4103164672851562,1030.6399578231812
GFS,0.0766,765.99,34.64,22.1128,765.99,36.41999816894531,5.138562843375616,805.3481355102539
GOOGL,0.0743,742.64,267.47,2.7765,742.64,309.7799987792969,15.818596021720888,860.1041666107178
KDP,0.0991,991.13,28.85,34.3546,991.13,28.239999771118164,-2.1143855420514335,970.173896136856
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1993.6500244140625,-12.94636902486037,1027.128492578125
