Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,242.9199981689453,-32.505349068115564,508.55301616668703
APP,0.1477,1477.04,626.82,2.3564,1477.04,386.3699951171875,-38.360295600461455,910.4422564941406
AZN,0.0937,936.54,82.61,11.3369,936.54,203.49000549316406,146.32611728987297,2306.945843275452
CRWD,0.097,969.82,546.94,1.7732,969.82,399.1199951171875,-27.02673142992148,707.7195753417969
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,79.0199966430664,8.812994551179298,1280.882537585449
CSX,0.1006,1006.38,35.68,28.2058,1006.38,41.220001220703125,15.526909250849563,1162.643110430908
GFS,0.0766,765.99,34.64,22.1128,765.99,43.75,26.29907621247114,967.435
GOOGL,0.0743,742.64,267.47,2.7765,742.64,295.7699890136719,10.580621757083719,821.20537449646
KDP,0.0991,991.13,28.85,34.3546,991.13,25.309999465942383,-12.27036580262606,869.5149076526641
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1715.52001953125,-25.09104161617848,883.8359140625
