Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,235.30999755859375,-34.619766730962255,492.62147988891604
APP,0.1477,1477.04,626.82,2.3564,1477.04,434.4800109863281,-30.68504339581888,1023.8086978881835
AZN,0.0937,936.54,82.61,11.3369,936.54,169.2899932861328,104.92675618706309,1919.223724885559
CRWD,0.097,969.82,546.94,1.7732,969.82,203.75999450683594,-62.74545754436759,361.3072222595215
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,109.66000366210938,51.005237761098,1777.544795361328
CSX,0.1006,1006.38,35.68,28.2058,1006.38,50.88999938964844,42.62892205618958,1435.393144784546
GFS,0.0766,765.99,34.64,22.1128,765.99,58.2400016784668,68.12933509949998,1287.8495091156005
GOOGL,0.0743,742.64,267.47,2.7765,742.64,354.4599914550781,32.52327044344341,984.1581662750244
KDP,0.0991,991.13,28.85,34.3546,991.13,31.3799991607666,8.769494491392038,1078.0473191684723
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1857.4200439453125,-18.89491280247877,956.942806640625
