Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,240.13999938964844,-33.277764055000304,502.733088722229
APP,0.1477,1477.04,626.82,2.3564,1477.04,410.44000244140625,-34.52027656402058,967.1608217529296
AZN,0.0937,936.54,82.61,11.3369,936.54,200.80999755859375,143.08194838227058,2276.5628613220215
CRWD,0.097,969.82,546.94,1.7732,969.82,423.2300109863281,-22.618566755708468,750.471455480957
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,80.68000030517578,11.098871254717402,1307.7905329467771
CSX,0.1006,1006.38,35.68,28.2058,1006.38,41.41999816894531,16.08743881430861,1168.2841843536378
GFS,0.0766,765.99,34.64,22.1128,765.99,43.93000030517578,26.818707578452017,971.4153107482911
GOOGL,0.0743,742.64,267.47,2.7765,742.64,305.4599914550781,14.203458875790975,848.1096662750244
KDP,0.0991,991.13,28.85,34.3546,991.13,25.469999313354492,-11.715773610556358,875.0116384105681
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1742.300048828125,-23.921679511814776,897.63298515625
