Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,247.63999938964844,-31.19390975809274,518.4343387222291
APP,0.1477,1477.04,626.82,2.3564,1477.04,458.95001220703125,-26.781211159977147,1081.4698087646484
AZN,0.0937,936.54,82.61,11.3369,936.54,184.07000732421875,122.81806963348112,2086.7832660339354
CRWD,0.097,969.82,546.94,1.7732,969.82,413.30999755859375,-24.432296493473928,732.8812876708985
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,78.81999969482422,8.537592529364101,1277.6406670532226
CSX,0.1006,1006.38,35.68,28.2058,1006.38,38.939998626708984,9.136767451538642,1098.3338132652282
GFS,0.0766,765.99,34.64,22.1128,765.99,43.959999084472656,26.905309135313658,972.078667755127
GOOGL,0.0743,742.64,267.47,2.7765,742.64,302.05999755859375,12.932290559163162,838.6695832214356
KDP,0.0991,991.13,28.85,34.3546,991.13,26.549999237060547,-7.972273008455644,912.1146037895202
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1666.0799560546875,-27.24986437271575,858.364393359375
