Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,257.260009765625,-28.521016430322867,538.573830444336
APP,0.1477,1477.04,626.82,2.3564,1477.04,312.010009765625,-50.223348047984274,735.2203870117187
AZN,0.0937,936.54,82.61,11.3369,936.54,160.0399932861328,93.72956456377293,1814.357399885559
CRWD,0.097,969.82,546.94,1.7732,969.82,210.02000427246094,-61.60090608248421,372.40747157592773
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,109.16999816894531,50.33048494759751,1769.6020023193357
CSX,0.1006,1006.38,35.68,28.2058,1006.38,49.0,37.33183856502242,1382.0842
GFS,0.0766,765.99,34.64,22.1128,765.99,45.09000015258789,30.167436930103598,997.0661553741455
GOOGL,0.0743,742.64,267.47,2.7765,742.64,338.3599853515625,26.50390150355646,939.4564993286133
KDP,0.0991,991.13,28.85,34.3546,991.13,32.54999923706055,12.824954027939505,1118.24220378952
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1926.25,-15.889421607412647,992.404
