Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,251.86000061035156,-30.02139406786376,527.268911277771
APP,0.1477,1477.04,626.82,2.3564,1477.04,453.29998779296875,-27.682590250316085,1068.1560912353516
AZN,0.0937,936.54,82.61,11.3369,936.54,192.00999450683594,132.42948130593865,2176.7981067245482
CRWD,0.097,969.82,546.94,1.7732,969.82,423.8399963378906,-22.507039832908436,751.5530815063477
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,78.9000015258789,8.647757540455657,1278.9374647338866
CSX,0.1006,1006.38,35.68,28.2058,1006.38,39.779998779296875,11.491027968881372,1122.0266895690918
GFS,0.0766,765.99,34.64,22.1128,765.99,43.77000045776367,26.35681425451406,967.8772661224365
GOOGL,0.0743,742.64,267.47,2.7765,742.64,305.55999755859375,14.240848528281202,848.3873332214355
KDP,0.0991,991.13,28.85,34.3546,991.13,27.549999237060547,-4.506068502389793,946.4692037895202
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1732.3299560546875,-24.35702812689672,892.496393359375
